embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
CBOW_GoogleNews,text,sensory_experience_juhasz2015,492,123,300,0.3032560654944733,0.04793673337397825,0.7406033421824695,0.07124332208392312,pass
CBOW_GoogleNews,text,emotion_troche,600,151,300,0.6989812326174418,0.016184168703909707,0.3507890360981583,0.025147391997480707,pass
CBOW_GoogleNews,text,polarity_troche,600,151,300,0.4766998262262043,0.023741633145535835,0.3465316163911204,0.05146486059837464,pass
CBOW_GoogleNews,text,socialness_troche,600,151,300,0.6067107954586789,0.014456804880031223,0.450544103756533,0.05542519759233017,pass
CBOW_GoogleNews,text,morality_troche,600,151,300,0.6599330532632857,0.019977453751126962,0.39881385141199827,0.051191346046000986,pass
CBOW_GoogleNews,text,visual_troche,600,151,300,0.759546253865693,0.01880827420813424,0.7165920383254635,0.04242889081600562,pass
CBOW_GoogleNews,text,motion_self_troche,600,151,300,0.4341321488787278,0.06083339918724339,0.6173980718112745,0.05467417736880806,pass
CBOW_GoogleNews,text,thought_troche,600,151,300,0.7134332085507171,0.02718396220089496,0.5088103546907644,0.07430907856287246,pass
CBOW_GoogleNews,text,color_troche,600,151,300,0.581638430697932,0.030148959881214354,0.43617055001556587,0.036911240785948304,pass
CBOW_GoogleNews,text,taste_smell_troche,600,151,300,0.7077969975001424,0.03969376800638197,0.4017416564603836,0.031405604670535575,pass
CBOW_GoogleNews,text,tactile_troche,600,151,300,0.64655391873814,0.02841611698604461,0.5351050212304642,0.08233576190426709,pass
CBOW_GoogleNews,text,auditory_troche,600,151,300,0.5166788251389901,0.04897045431011788,0.8097331120460771,0.10450402951937414,pass
CBOW_GoogleNews,text,space_troche,600,151,300,0.3638398762457536,0.044986715385375346,0.38014339965292354,0.06514764322779543,pass
CBOW_GoogleNews,text,time_troche,600,151,300,0.5397534909795545,0.05704058618320169,0.5183988693103638,0.0669450383361941,pass
CBOW_GoogleNews,text,quantity_troche,600,151,300,0.4390803174560247,0.03300311251821658,0.49171120231657517,0.04385956087635637,pass
CBOW_GoogleNews,text,familiarity_morrow,542,136,300,0.3773628989534096,0.024677446835041344,0.6120374460346615,0.04705523068750915,pass
CBOW_GoogleNews,text,perc_known_morrow,542,136,300,0.10896505927466635,0.08826590446071886,66.19116941432125,28.3702262027127,pass
CBOW_GoogleNews,text,subjective_frequency_morrow,542,136,300,0.40937694594453033,0.026951220288901605,1.028976875904613,0.049936508644532945,pass
CBOW_GoogleNews,text,visual_complexity_marrow,542,136,300,0.5341165961208146,0.029368244822663783,0.24525630073371932,0.027101404874508208,pass
CBOW_GoogleNews,text,imageability_morrow,542,136,300,0.3620578889761695,0.025571061151155733,0.33298073957294394,0.049875834390528014,pass
CBOW_GoogleNews,text,aoa_marrow,542,136,300,0.29034376230996817,0.036864167685018726,0.884436846226817,0.06900537942323746,pass
CBOW_GoogleNews,text,aoa_cortese,2352,588,300,0.6320502738065358,0.019459114884249236,0.4723803204437022,0.01835946602079059,pass
CBOW_GoogleNews,text,aoa_rt_cortese,2352,588,300,0.022108265833441786,0.008286718047323548,0.0005203485587102888,1.8483458475858138e-05,pass
CBOW_GoogleNews,text,imagery_vanderveur,760,191,300,0.7557492507236122,0.028276215341763198,0.6350433432233062,0.04761288637595197,pass
CBOW_GoogleNews,text,likableness_chandler,610,153,300,0.7459031221155252,0.019223955295555706,0.5475658116601424,0.04958002302436529,pass
CBOW_GoogleNews,text,meaningfulness_chandler,610,153,300,0.26071638759147864,0.039010875004745864,0.0550765600156104,0.011420382149631246,pass
CBOW_GoogleNews,text,emotionality_chandler,610,153,300,0.5219438409962367,0.026923341364875262,0.039568239875654374,0.00441934052567634,pass
CBOW_GoogleNews,text,gender_assoc_crawford,471,118,300,0.6702747274998041,0.02152892949894805,0.21413973188057658,0.026457360645153902,pass
CBOW_GoogleNews,text,polysemy_armstrong,439,110,300,-0.013652417770913371,0.036618447184891705,0.13681787432115142,0.022996666372586124,pass
CBOW_GoogleNews,text,imageability_rt_cortese,2352,588,300,0.22392300380847246,0.029290424065473053,0.000257180760044392,1.692515483105607e-05,pass
CBOW_GoogleNews,text,imageability_cortese,2352,588,300,0.5522382538419315,0.012496373340810052,0.9179755125038227,0.041859145942069007,pass
CBOW_GoogleNews,text,valence_citron,237,60,300,0.6925288743918994,0.057717927564654985,0.565725445328911,0.10245627494259314,pass
CBOW_GoogleNews,text,arousal_citron,237,60,300,0.5150141484967189,0.11397955151336835,0.48704315942937687,0.0894410051878325,pass
CBOW_GoogleNews,text,familiarity_citron,237,60,300,0.4546541951921611,0.09852667450929833,0.4312742557897634,0.11291764610839886,pass
CBOW_GoogleNews,text,aoa_citron,237,60,300,0.49625356727862463,0.07653315678116936,0.44779089233733826,0.10920200200788108,pass
CBOW_GoogleNews,text,imageability_citron,237,60,300,0.6453518580551478,0.07003706258705891,0.6484015522320703,0.15002255578637996,pass
CBOW_GoogleNews,text,valence_imbault,1826,457,300,,,0.7182593275531184,0.01656084050848649,pass
CBOW_GoogleNews,text,arousal_imbault,1879,470,300,,,0.3667739013194812,0.020249832840375362,pass
CBOW_GoogleNews,text,likableness_anderson,386,97,300,0.7802827341352924,0.0368494683813031,4592.38579971469,731.7908839599332,pass
CBOW_GoogleNews,text,meaningfulness_anderson,386,97,300,0.13754452621288213,0.08333671468673794,302.32497587852504,31.369837124893635,pass
CBOW_GoogleNews,text,perc_known_winter,11480,2871,300,,,11.854417832857587,0.30923066906694296,pass
CBOW_GoogleNews,text,iconicity_winter2023,11480,2871,300,,,0.5381497523105733,0.013318101771296826,pass
CBOW_GoogleNews,text,body_object_miklashevsky,1270,318,300,0.5550475906575915,0.03754220128390444,0.8924193780999288,0.08626708118199555,pass
CBOW_GoogleNews,text,aoa_schock,2365,592,300,,,0.33638716107764044,0.011068017459343571,pass
CBOW_GoogleNews,text,aoa_rt_schock,2365,592,300,,,0.0004732572175600861,4.3056505115542996e-05,pass
CBOW_GoogleNews,text,aoa_davies,870,218,300,0.5609056800295368,0.024463743848876812,0.5905647485573945,0.023977359053316518,pass
CBOW_GoogleNews,text,imageability_davies,870,218,300,0.5119340055735533,0.045683417988956775,0.881142193699799,0.055938465792078,pass
CBOW_GoogleNews,text,this_that_rocca,424,107,300,0.5596135940221005,0.07581901760536382,0.005427293133852996,0.00041182453467728447,pass
CBOW_GoogleNews,text,iconicity_winter2017,2333,584,300,,,0.8200732928021635,0.021919254225702404,pass
CBOW_GoogleNews,text,living_vanarsdall,960,240,300,,,12721.590981913332,967.0501795537446,pass
CBOW_GoogleNews,text,thought_vanarsdall,960,240,300,,,7648.059619045458,450.98775385730454,pass
CBOW_GoogleNews,text,reproduction_vanarsdall,960,240,300,,,9067.210836297329,349.9189974036446,pass
CBOW_GoogleNews,text,person_vanarsdall,960,240,300,,,7069.04381814965,565.1013529611157,pass
CBOW_GoogleNews,text,goals_vanarsdall,960,240,300,,,4634.056601399549,282.1763718024132,pass
CBOW_GoogleNews,text,movement_vanarsdall,960,240,300,,,9304.549475816191,665.737939598204,pass
CBOW_GoogleNews,text,concreteness_vanarsdall,960,240,300,,,2496.590263374704,266.3454925671118,pass
CBOW_GoogleNews,text,familiarity_vanarsdall,960,240,300,,,3910.91425618114,407.3613880532351,pass
CBOW_GoogleNews,text,imageability_vanarsdall,960,240,300,,,4175.66915379471,530.9519643623165,pass
CBOW_GoogleNews,text,familiarity_fear,547,137,300,,,0.6071443875513699,0.022630607029651778,pass
CBOW_GoogleNews,text,aoa_fear,547,137,300,,,0.5663502474403252,0.06165128058193013,pass
CBOW_GoogleNews,text,imageability_fear,547,137,300,,,0.7575746143819975,0.034831027916216666,pass
CBOW_GoogleNews,text,sensory_experience_juhasz2013,4603,1151,300,,,0.6388482874558697,0.027594759211676347,pass
PPMI_SVD_SouthFlorida,behavior,frequency_lund,3883,971,300,,,2.4570547361418305,0.17214807824741782,pass
PPMI_SVD_SouthFlorida,behavior,frequency_kucera,3587,897,300,,,0.31545978627725796,0.029614786231240482,pass
PPMI_SVD_SouthFlorida,behavior,frequency_subtlexus,3958,990,300,,,0.4934746350089429,0.05149490980461392,pass
PPMI_SVD_SouthFlorida,behavior,frequency_subtlexuk,3948,988,300,,,0.5681831937983317,0.04361602192229733,pass
PPMI_SVD_SouthFlorida,behavior,frequency_blog_gimenes,3963,991,300,,,0.4177135605890291,0.03275697850323247,pass
PPMI_SVD_SouthFlorida,behavior,frequency_twitter_gimenes,3963,991,300,,,0.5393654034382986,0.04351468164382318,pass
PPMI_SVD_SouthFlorida,behavior,frequency_news_gimenes,3963,991,300,,,0.5029922967021611,0.035605929440501984,pass
PPMI_SVD_SouthFlorida,behavior,frequency_written_cobuild,3857,965,300,,,0.3376565155067279,0.02639918129196395,pass
PPMI_SVD_SouthFlorida,behavior,frequency_spoken_cobuild,3857,965,300,,,0.3275017311697946,0.029374793224058598,pass
PPMI_SVD_SouthFlorida,behavior,context_diversity_subtlexus,3958,990,300,,,0.35911887393684516,0.01720469623985433,pass
PPMI_SVD_SouthFlorida,behavior,context_diversity_subtlexuk,3948,988,300,,,0.4334428844743238,0.021527684458126466,pass
PPMI_SVD_SouthFlorida,behavior,context_diversity_blog_gimenes,3963,991,300,,,0.4071347343005775,0.03056761703296836,pass
PPMI_SVD_SouthFlorida,behavior,context_diversity_twitter_gimenes,3963,991,300,,,0.53593423129521,0.04292614346752788,pass
PPMI_SVD_SouthFlorida,behavior,context_diversity_news_gimenes,3963,991,300,,,0.49433931243466456,0.03426294039899093,pass
PPMI_SVD_SouthFlorida,behavior,familiarity_glasgow,2205,552,300,,,0.42435116037583276,0.030375097909479502,pass
PPMI_SVD_SouthFlorida,behavior,familiarity_brysbaert,3815,954,300,,,0.0002150176335304576,1.8321418876698226e-05,pass
PPMI_SVD_SouthFlorida,behavior,prevalence_brysbaert,3832,958,300,,,0.04901434587175647,0.010580450082775007,pass
PPMI_SVD_SouthFlorida,behavior,aoa_kuperman,3729,933,300,,,3.924617796992161,0.2001873178906196,pass
PPMI_SVD_SouthFlorida,behavior,aoa_brysbaert,3588,898,300,,,3.4912045718640927,0.24483560537100613,pass
PPMI_SVD_SouthFlorida,behavior,aoa_glasgow,2205,552,300,,,0.9012431619700575,0.032836314650093755,pass
PPMI_SVD_SouthFlorida,behavior,frequency_trajectory_brysbaert,3561,891,300,,,0.649932071314612,0.03985252442957596,pass
PPMI_SVD_SouthFlorida,behavior,pos_brysbaert,3891,973,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,pos_vanheuven,3920,980,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,concreteness_brysbaert,3815,954,300,,,0.38611971464649597,0.024439452208072587,pass
PPMI_SVD_SouthFlorida,behavior,concreteness_glasgow,2205,552,300,,,0.7724791856245357,0.0424379283908293,pass
PPMI_SVD_SouthFlorida,behavior,imageability_glasgow,2205,552,300,,,0.7156033459092088,0.0423192871898618,pass
PPMI_SVD_SouthFlorida,behavior,n_senses_wordnet_miller,3864,967,300,,,0.058502585656887464,0.0007722799074534476,pass
PPMI_SVD_SouthFlorida,behavior,n_senses_wordsmyth_rice,286,72,300,0.006421958404733164,0.05173457410767926,0.02496559523498607,0.0030490748664263713,pass
PPMI_SVD_SouthFlorida,behavior,n_meanings_wordsmyth_rice,277,70,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,n_meanings_websters_gao,3635,909,300,,,0.042902498099723185,0.0015851982769012752,pass
PPMI_SVD_SouthFlorida,behavior,n_features_buchanan,3183,796,300,0.1234324660472633,0.009810258242661761,0.013244772622911452,0.0008458952837960841,pass
PPMI_SVD_SouthFlorida,behavior,visual_lancaster,3814,954,300,,,0.5041251415273289,0.02193887905405639,pass
PPMI_SVD_SouthFlorida,behavior,auditory_lancaster,3814,954,300,,,0.6244944248859552,0.01742029637053584,pass
PPMI_SVD_SouthFlorida,behavior,haptic_lancaster,3814,954,300,,,0.5810132245521377,0.029806808935153358,pass
PPMI_SVD_SouthFlorida,behavior,olfactory_lancaster,3814,954,300,,,0.32486837501189736,0.042196235578215606,pass
PPMI_SVD_SouthFlorida,behavior,gustatory_lancaster,3814,954,300,,,0.3122132112981573,0.032292240784473285,pass
PPMI_SVD_SouthFlorida,behavior,interoceptive_lancaster,3814,954,300,,,0.42013979675187035,0.013388867971665946,pass
PPMI_SVD_SouthFlorida,behavior,head_lancaster,3814,954,300,,,0.4071920109914548,0.022203814428762143,pass
PPMI_SVD_SouthFlorida,behavior,torso_lancaster,3814,954,300,,,0.3410731543220566,0.02095439160433472,pass
PPMI_SVD_SouthFlorida,behavior,mouth_throat_lancaster,3814,954,300,,,0.515046470000669,0.023357501591319413,pass
PPMI_SVD_SouthFlorida,behavior,hand_arm_lancaster,3814,954,300,,,0.5709879513067463,0.027539692558422573,pass
PPMI_SVD_SouthFlorida,behavior,foot_leg_lancaster,3814,954,300,,,0.4347770594676331,0.03814415329825599,pass
PPMI_SVD_SouthFlorida,behavior,body_object_interact_pexman,2732,683,300,,,1.2884091386249186,0.0554170555130198,pass
PPMI_SVD_SouthFlorida,behavior,child_body_object_interact,1926,482,300,0.35314036192104376,0.04424136081733334,1.2653470424362545,0.07349596226973365,pass
PPMI_SVD_SouthFlorida,behavior,semantic_size_glasgow,2205,552,300,,,0.531336438275963,0.041312555744607744,pass
PPMI_SVD_SouthFlorida,behavior,gender_association_glasgow,2205,552,300,,,0.4145522927986044,0.024330569115492473,pass
PPMI_SVD_SouthFlorida,behavior,feature_visual_vinson,688,173,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,feature_perceptual_vinson,688,173,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,feature_functional_vinson,688,173,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,feature_motoric_vinson,688,173,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,socialness_diveica,1946,487,300,,,0.743713224846002,0.012508171752409371,pass
PPMI_SVD_SouthFlorida,behavior,valence_warriner,3483,871,300,,,0.7863017043714607,0.04926950393246378,pass
PPMI_SVD_SouthFlorida,behavior,valence_glasgow,2205,552,300,,,0.9567265948938459,0.13991102190468144,pass
PPMI_SVD_SouthFlorida,behavior,valence_mohammad,3680,920,300,,,0.022620816257013822,0.0013207433765998287,pass
PPMI_SVD_SouthFlorida,behavior,valence_older_kyrolainen,1461,366,300,0.5440795429478309,0.03817163693198839,0.9992495874173823,0.0505979684841993,pass
PPMI_SVD_SouthFlorida,behavior,valence_younger_kyrolainen,1461,366,300,0.5629339669020119,0.035652717027133025,1.0448867587642838,0.031242862879562894,pass
PPMI_SVD_SouthFlorida,behavior,arousal_warriner,3483,871,300,,,0.5553218916268856,0.02780166863388593,pass
PPMI_SVD_SouthFlorida,behavior,arousal_glasgow,2205,552,300,,,0.6200120747590402,0.05459660747952364,pass
PPMI_SVD_SouthFlorida,behavior,arousal_mohammad,3680,920,300,,,0.018148331347292317,0.000802881195121694,pass
PPMI_SVD_SouthFlorida,behavior,dominance_warriner,3483,871,300,,,0.5734162657871253,0.024234633015404242,pass
PPMI_SVD_SouthFlorida,behavior,dominance_glasgow,2205,552,300,,,0.49674384426620827,0.045226955516977106,pass
PPMI_SVD_SouthFlorida,behavior,dominance_mohammad,3680,920,300,,,0.01700436575843407,0.0008429821429133072,pass
PPMI_SVD_SouthFlorida,behavior,humor_engelthaler,1926,482,300,,,0.09479860405451364,0.004486060849353997,pass
PPMI_SVD_SouthFlorida,behavior,anger_mohammad,3088,773,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,anticipation_mohammad,3088,773,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,disgust_mohammad,3088,773,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,fear_mohammad,3088,773,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,joy_mohammad,3088,773,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,negative_emotion_mohammad,3088,773,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,positive_emotion_mohammad,3088,773,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,sadness_mohammad,3088,773,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,surprise_mohammad,3088,773,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,trust_mohammad,3088,773,300,,,,,pass
PPMI_SVD_SouthFlorida,behavior,semantic_diversity_hoffman,3748,938,300,,,0.06097577964722188,0.003621993677842336,pass
PPMI_SVD_SouthFlorida,behavior,n_semantic_neighbors_shaoul,3935,984,300,,,0.7953930320401248,0.014670008831793813,pass
PPMI_SVD_SouthFlorida,behavior,distance_semantic_neighbors_shaoul,3935,984,300,,,0.009549130635969112,0.0006956873688091426,pass
PPMI_SVD_SouthFlorida,behavior,association_frequency_dedeyne,3844,961,300,,,0.038315953900362645,0.0016545257229453518,pass
PPMI_SVD_SouthFlorida,behavior,cue_setsize_nelson,3963,991,300,,,0.004266206747544944,0.0003032097739103944,pass
PPMI_SVD_SouthFlorida,behavior,cue_connectedness_nelson,3963,991,300,,,0.4101096077328828,0.013526100054169854,pass
PPMI_SVD_SouthFlorida,behavior,cue_probability_nelson,3963,991,300,,,0.04051296124529795,0.0017981049844036602,pass
PPMI_SVD_SouthFlorida,behavior,cue_resonance_strength_nelson,3963,991,300,,,0.008184205122066251,0.0014899229647076782,pass
PPMI_SVD_SouthFlorida,behavior,visual_lexical_rt_balota,3864,967,300,,,0.0001982059759986842,1.3087551388972253e-05,pass
PPMI_SVD_SouthFlorida,behavior,visual_lexical_rt_mandera,3832,958,300,,,8.124384385743935e-05,9.843850075986713e-06,pass
PPMI_SVD_SouthFlorida,behavior,visual_lexical_rt_keuleers,3087,772,300,,,0.00012061662235283649,4.3953678454792026e-06,pass
PPMI_SVD_SouthFlorida,behavior,visual_lexical_accuracy_balota,3864,967,300,,,0.00346314529135018,0.0002725320728701433,pass
PPMI_SVD_SouthFlorida,behavior,visual_lexical_accuracy_mandera,3832,958,300,,,0.0004281231066474756,0.00042228836834091744,pass
PPMI_SVD_SouthFlorida,behavior,visual_lexical_accuracy_keuleers,3087,772,300,,,0.005203747789621192,0.0003790853792308864,pass
PPMI_SVD_SouthFlorida,behavior,auditory_lexical_rt_tucker,3520,881,300,,,0.0003720675445736343,2.679053618937953e-05,pass
PPMI_SVD_SouthFlorida,behavior,auditory_lexical_rt_goh,3136,785,300,,,0.00012606079245440507,1.634302850775997e-05,pass
PPMI_SVD_SouthFlorida,behavior,auditory_lexical_accuracy_tucker,3524,881,300,,,0.011077737740296825,0.0011656650691693436,pass
PPMI_SVD_SouthFlorida,behavior,auditory_lexical_accuracy_goh,3136,785,300,,,0.00581984299973703,0.0003915887531155834,pass
PPMI_SVD_SouthFlorida,behavior,naming_rt_balota,3864,967,300,,,0.0001334206372673908,1.2642091142689359e-05,pass
PPMI_SVD_SouthFlorida,behavior,naming_accuracy_balota,3864,967,300,,,0.0010992936816425086,0.0001856908622001978,pass
PPMI_SVD_SouthFlorida,behavior,concreteness_rt_pexman,1244,312,300,,,0.00025693467098272945,1.2810631840673309e-05,pass
PPMI_SVD_SouthFlorida,behavior,concreteness_accuracy_pexman,1244,312,300,,,0.015390062724137881,0.0015010768436068186,pass
