embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
CBOW_GoogleNews,text,disgust_stevenson,823,206,300,0.6863605201441988,0.029986928102227875,0.17428536258107843,0.012280353768248065,pass
CBOW_GoogleNews,text,iconicity_perry,2333,584,300,0.35210986357907464,0.04312285927644766,0.8200732928035952,0.021919254225107637,pass
CBOW_GoogleNews,text,goodness_brown,502,126,300,0.5949847537799317,0.05384215374209078,0.7036039056355123,0.09058135042713665,pass
CBOW_GoogleNews,text,pleasantness_brown,502,126,300,0.6041221023080796,0.04889436400862611,0.7517875121083379,0.09473103631109113,pass
CBOW_GoogleNews,text,emotionality_brown,502,126,300,0.6027203445201741,0.05777230025143663,0.6481676208637477,0.07043169814737633,pass
CBOW_GoogleNews,text,concreteness_brown,502,126,300,0.694438678013746,0.041373137663775796,0.5058521303060265,0.024770162740602255,pass
CBOW_GoogleNews,text,meaningfulness_brown,502,126,300,0.38887662781256627,0.04857021793365234,0.3085388838703787,0.03061631131878338,pass
CBOW_GoogleNews,text,difficulty_rudell,642,161,300,0.4619914103278906,0.054396485229887735,2791.413559235197,270.3664727277687,pass
CBOW_GoogleNews,text,imageability_chiarello,952,238,300,0.5673257011886434,0.032207584336099625,0.7909949953458721,0.03753610713754639,pass
CBOW_GoogleNews,text,rt_chiarello,952,238,300,0.3252678246195885,0.07266783028711642,0.029872752605817243,0.0010826367261839805,pass
CBOW_GoogleNews,text,personal_use_janschewitz,359,90,300,0.41203199164498744,0.033079325993970586,0.8448844308949699,0.08385397524564718,pass
CBOW_GoogleNews,text,familiarity_janschewitz,359,90,300,0.4124918391365894,0.05273479628650114,0.646970139571687,0.10108652191414526,pass
CBOW_GoogleNews,text,offensiveness_janschewitz,359,90,300,0.6268292611292648,0.08522322108280282,0.24341047354453096,0.025439001846150645,pass
CBOW_GoogleNews,text,tabooness_janschewitz,359,90,300,0.7245985329262179,0.08664482156546845,0.6284065180478118,0.08413796346662425,pass
CBOW_GoogleNews,text,valence_janschewitz,359,90,300,0.6600975852541936,0.030059330370807512,0.5406952521039309,0.048732663401360315,pass
CBOW_GoogleNews,text,arousal_janschewitz,359,90,300,0.6316232658956082,0.03439677590440501,0.5104286373796605,0.026194202835415927,pass
CBOW_GoogleNews,text,imageability_janschewitz,359,90,300,0.6157534518263191,0.04242128573204923,1.726864835857448,0.25173612430935155,pass
CBOW_GoogleNews,text,perc_known_britz,375,94,300,0.3091632081418809,0.043018189434081165,47.6799843938053,14.493053825186093,pass
CBOW_GoogleNews,text,valence_britz,375,94,300,0.8094087089432269,0.024287659384292285,0.45103188643791475,0.06702037794899932,pass
CBOW_GoogleNews,text,social_des_britz,375,94,300,0.8058283780717195,0.02205669393711278,0.5401799469848017,0.06736846463629036,pass
CBOW_GoogleNews,text,observability_britz,375,94,300,0.4713468864709185,0.019635490655348968,0.059342978060257214,0.00527374768629794,pass
CBOW_GoogleNews,text,aoa_rodriguez,1266,317,300,0.36524203361306035,0.030336628896527815,2.4868065156559576,0.15856051576787628,pass
CBOW_GoogleNews,text,perc_known_rodriguez,1266,317,300,0.24951744975053777,0.016177764448111382,203.83804546715348,12.595272225037258,pass
CBOW_GoogleNews,text,rt_chen,279,70,300,0.20589581419573952,0.09082231112575223,0.021038545239104225,0.001918875713330184,pass
CBOW_GoogleNews,text,accuracy_chen,279,70,300,0.12056341366443075,0.19796199879901646,0.038022514497257694,0.008901196055984429,pass
CBOW_GoogleNews,text,subjective_frequency_chen,279,70,300,0.4420409819805756,0.08737528957840508,0.9381260531371909,0.07125406146253005,pass
CBOW_GoogleNews,text,familiarity_juhasz,492,123,300,0.21625862754376862,0.03699097867856368,0.832324778166057,0.17866144140001466,pass
CBOW_GoogleNews,text,aoa_juhasz,492,123,300,0.26992386056525,0.06756631032883165,0.9584120704857991,0.045029809583835186,pass
CBOW_GoogleNews,text,transparency_juhasz,492,123,300,0.10435494263008879,0.04544803182356706,1.2918965028282945,0.09513720580785609,pass
CBOW_GoogleNews,text,lexeme_dominance,492,123,300,0.12052177286079016,0.042816137248382666,1.783292012140515,0.15739449069845585,pass
CBOW_GoogleNews,text,imageability_juhasz,492,123,300,0.4435468135023305,0.06571251047873179,1.278706892092376,0.11052871312233208,pass
CBOW_GoogleNews,text,sensory_experience_juhasz,492,123,300,0.3032560654944734,0.047936733373978406,0.7406033421824695,0.07124332208392321,pass
CBOW_GoogleNews,text,emotion_troche,600,151,300,0.6989812326174393,0.016184168703908552,0.35078903609816114,0.025147391997482508,pass
CBOW_GoogleNews,text,polarity_troche,600,151,300,0.47669982622620405,0.0237416331455355,0.34653161639112057,0.05146486059837498,pass
CBOW_GoogleNews,text,socialness_troche,600,151,300,0.6067107954586778,0.014456804880031664,0.4505441037565342,0.055425197592329827,pass
CBOW_GoogleNews,text,morality_troche,600,151,300,0.6599330532632839,0.01997745375112625,0.39881385141200054,0.05119134604600126,pass
CBOW_GoogleNews,text,visual_troche,600,151,300,0.759546253865692,0.01880827420813366,0.7165920383254665,0.04242889081600396,pass
CBOW_GoogleNews,text,motion_self_troche,600,151,300,0.43413214887872753,0.06083339918724355,0.6173980718112746,0.054674177368808564,pass
CBOW_GoogleNews,text,thought_troche,600,151,300,0.7134332085507152,0.02718396220089354,0.5088103546907677,0.0743090785628707,pass
CBOW_GoogleNews,text,color_troche,600,151,300,0.5816384306979321,0.030148959881214597,0.4361705500155658,0.036911240785948665,pass
CBOW_GoogleNews,text,taste_smell_troche,600,151,300,0.707796997500143,0.039693768006382114,0.40174165646038273,0.0314056046705362,pass
CBOW_GoogleNews,text,tactile_troche,600,151,300,0.6465539187381402,0.028416116986044498,0.5351050212304643,0.0823357619042668,pass
CBOW_GoogleNews,text,auditory_troche,600,151,300,0.5166788251389904,0.048970454310119156,0.8097331120460766,0.10450402951937554,pass
CBOW_GoogleNews,text,space_troche,600,151,300,0.3638398762457538,0.044986715385374985,0.38014339965292343,0.06514764322779552,pass
CBOW_GoogleNews,text,time_troche,600,151,300,0.5397534909795525,0.05704058618320312,0.518398869310366,0.06694503833619668,pass
CBOW_GoogleNews,text,quantity_troche,600,151,300,0.43908031745602283,0.03300311251821828,0.49171120231657656,0.043859560876356375,pass
CBOW_GoogleNews,text,familiarity_morrow,542,136,300,0.37736289895340974,0.02467744683504139,0.6120374460346613,0.04705523068750904,pass
CBOW_GoogleNews,text,perc_known_marrow,542,136,300,0.10896505927466697,0.08826590446071816,66.19116941432121,28.37022620271271,pass
CBOW_GoogleNews,text,subjective_frequency_morrow,542,136,300,0.40937694594453033,0.026951220288901727,1.028976875904613,0.04993650864453295,pass
CBOW_GoogleNews,text,visual_complexity_marrow,542,136,300,0.5341165961208146,0.029368244822663963,0.24525630073371935,0.0271014048745083,pass
CBOW_GoogleNews,text,imageability_morrow,542,136,300,0.36205788897616953,0.02557106115115501,0.332980739572944,0.049875834390527986,pass
CBOW_GoogleNews,text,aoa_marrow,542,136,300,0.29034376230996795,0.036864167685018934,0.8844368462268172,0.06900537942323759,pass
CBOW_GoogleNews,text,aoa_cortese,2352,588,300,0.6320502738065332,0.01945911488424996,0.4723803204437054,0.018359466020789608,pass
CBOW_GoogleNews,text,aoa_rt_cortese,2352,588,300,0.021745527828711954,0.008240235839836213,0.0394050173983844,0.001468672118608533,pass
CBOW_GoogleNews,text,imagery_vanderveur,760,191,300,0.7557492507236089,0.028276215341763774,0.635043343223315,0.047612886375950667,pass
CBOW_GoogleNews,text,likableness_chandler,610,153,300,0.7459031221155283,0.019223955295553725,0.5475658116601358,0.04958002302436216,pass
CBOW_GoogleNews,text,meaningfulness_chandler,610,153,300,0.2607163875914789,0.03901087500474613,0.05507656001561038,0.011420382149631255,pass
CBOW_GoogleNews,text,emotionality_chandler,610,153,300,0.5219438409962371,0.026923341364874585,0.039568239875654346,0.0044193405256763565,pass
CBOW_GoogleNews,text,gender_assoc_crawford,471,118,300,0.6702747274998069,0.02152892949894693,0.21413973188057484,0.026457360645153243,pass
CBOW_GoogleNews,text,polysemy_armstrong,439,110,300,-0.013652417770913462,0.036618447184891836,0.1368178743211514,0.02299666637258615,pass
CBOW_GoogleNews,text,imageability_rt_cortese,2352,588,300,0.22140765647491376,0.02944296207780557,0.017418256850576522,0.001108190137475366,pass
CBOW_GoogleNews,text,imageability_cortese,2352,588,300,0.5522382538419319,0.01249637334080968,0.9179755125038216,0.04185914594206743,pass
CBOW_GoogleNews,text,valence_citron,237,60,300,0.6925288743918996,0.057717927564654714,0.5657254453289106,0.10245627494259325,pass
CBOW_GoogleNews,text,arousal_citron,237,60,300,0.5150141484967176,0.11397955151336783,0.4870431594293782,0.08944100518783193,pass
CBOW_GoogleNews,text,familiarity_citron,237,60,300,0.454654195192162,0.09852667450929903,0.43127425578976275,0.1129176461083993,pass
CBOW_GoogleNews,text,aoa_citron,237,60,300,0.4962535672786266,0.07653315678116746,0.44779089233733654,0.10920200200788012,pass
CBOW_GoogleNews,text,imageability_citron,237,60,300,0.6453518580551478,0.07003706258705915,0.6484015522320701,0.15002255578637982,pass
CBOW_GoogleNews,text,valence_imbault,1826,457,300,0.545846749777508,0.02142860713015681,0.7182593275531185,0.01656084050848676,pass
CBOW_GoogleNews,text,arousal_imbault,1879,470,300,0.2993582782918677,0.01665453020294457,0.3667739013194814,0.020249832840375223,pass
CBOW_GoogleNews,text,likableness_anderson,386,97,300,0.780282734135293,0.03684946838130307,4592.385799714672,731.7908839599249,pass
CBOW_GoogleNews,text,meaningfulness_anderson,386,97,300,0.13754452621288218,0.08333671468673798,302.324975878525,31.369837124893685,pass
CBOW_GoogleNews,text,perc_known_winter,11480,2871,300,0.08355275176684995,0.009225539591575922,11.854417832857584,0.309230669066935,pass
CBOW_GoogleNews,text,iconicity_winter_2023,11480,2871,300,0.31805950213157247,0.010565775326364199,0.5381497523105725,0.013318101771296078,pass
CBOW_GoogleNews,text,body_object_tillotson,1270,318,300,0.5550475906575916,0.037542201283904265,0.8924193780999286,0.0862670811819952,pass
CBOW_GoogleNews,text,aoa_schock,2365,592,300,0.5588436969673471,0.024911923257181792,0.33638716107763966,0.011068017459345327,pass
CBOW_GoogleNews,text,rt_schock,2365,592,300,0.014655868953265183,0.008037440017866401,0.03564395375286143,0.003590474444914039,pass
CBOW_GoogleNews,text,aoa_davies,870,218,300,0.5609056800295381,0.024463743848874633,0.5905647485573929,0.023977359053316553,pass
CBOW_GoogleNews,text,imageability_davies,870,218,300,0.5119340055735531,0.04568341798895698,0.8811421936997995,0.0559384657920779,pass
CBOW_GoogleNews,text,this_rocca,424,107,300,0.5596135940220998,0.07581901760536368,0.005427293133853006,0.0004118245346772877,pass
CBOW_GoogleNews,text,iconicity_winter_2017,2333,584,300,0.3521098635792165,0.043122859280602145,0.8200732928021626,0.021919254225702164,pass
CBOW_GoogleNews,text,living_vanarsdall,960,240,300,0.7743291079862247,0.013045148378575632,12721.590981913327,967.050179553741,pass
CBOW_GoogleNews,text,thought_vanarsdall,960,240,300,0.8152647499050143,0.013992916972600078,7648.0596190454435,450.9877538573651,pass
CBOW_GoogleNews,text,reproduction_vanarsdall,960,240,300,0.7761686842677771,0.009853780757425731,9067.210836297261,349.91899740371093,pass
CBOW_GoogleNews,text,person_vanarsdall,960,240,300,0.8173925182499036,0.019019724750264984,7069.043818149605,565.1013529611195,pass
CBOW_GoogleNews,text,goals_vanarsdall,960,240,300,0.7965733481025581,0.020815875866358167,4634.056601399475,282.1763718023746,pass
CBOW_GoogleNews,text,movement_vanarsdall,960,240,300,0.6871910350902888,0.020870898918510572,9304.549475816171,665.7379395982024,pass
CBOW_GoogleNews,text,concreteness_vanarsdall,960,240,300,0.4505770880661317,0.012072343175924984,2496.5902633747014,266.3454925671114,pass
CBOW_GoogleNews,text,familiarity_vanarsdall,960,240,300,0.21167199748595394,0.04908422111629924,3910.9142561811386,407.36138805323264,pass
CBOW_GoogleNews,text,imageability_vanarsdall,960,240,300,0.3688029518331794,0.05511705639811686,4175.66915379471,530.9519643623139,pass
CBOW_GoogleNews,text,familiarity_fear,547,137,300,0.4404647551441011,0.04436262034856692,0.6071443875513672,0.022630607029653534,pass
CBOW_GoogleNews,text,aoa_fear,547,137,300,0.531043705295147,0.06790691235360524,0.5663502474403269,0.061651280581932026,pass
CBOW_GoogleNews,text,imageability_fear,547,137,300,0.5875379389874997,0.027328882107507616,0.7575746143819969,0.034831027916216666,pass
PPMI_SVD_SouthFlorida,behavior,Freq_HAL,3883,971,300,0.26303840080817886,0.025723168144515803,2.4570547361418282,0.17214807824741563,pass
PPMI_SVD_SouthFlorida,behavior,Freq_KF,3587,897,300,0.2485413129471908,0.017694846676151624,0.315459786277258,0.029614786231240385,pass
PPMI_SVD_SouthFlorida,behavior,Freq_SUBTLEXUS,3958,990,300,0.20655452122720508,0.029711976667977594,0.4934746350089429,0.05149490980461396,pass
PPMI_SVD_SouthFlorida,behavior,Freq_SUBTLEXUK,3948,988,300,0.1770375092270382,0.02756771104916377,0.5681831937983316,0.04361602192229724,pass
PPMI_SVD_SouthFlorida,behavior,Freq_Blog,3963,991,300,0.24828107989927234,0.02990310331271559,0.417713560589029,0.032756978503232344,pass
PPMI_SVD_SouthFlorida,behavior,Freq_Twitter,3963,991,300,0.22531115434393606,0.03607415961500968,0.5393654034382986,0.04351468164382305,pass
PPMI_SVD_SouthFlorida,behavior,Freq_News,3963,991,300,0.2665752650175112,0.02800218430246471,0.5029922967021611,0.035605929440501914,pass
PPMI_SVD_SouthFlorida,behavior,Freq_CobW,3857,965,300,0.20362684942819592,0.030195502880509435,0.3376565155067278,0.026399181291963926,pass
PPMI_SVD_SouthFlorida,behavior,Freq_CobS,3857,965,300,0.2606539568125129,0.02931710625344003,0.32750173116979453,0.029374793224058452,pass
PPMI_SVD_SouthFlorida,behavior,CD_SUBTLEXUS,3958,990,300,0.2146077771305018,0.020753751738710535,0.3591188739368453,0.017204696239854354,pass
PPMI_SVD_SouthFlorida,behavior,CD_SUBTLEXUK,3948,988,300,0.1924233807456978,0.02348757272915897,0.4334428844743238,0.02152768445812638,pass
PPMI_SVD_SouthFlorida,behavior,CD_Blog,3963,991,300,0.2559358146062513,0.02966960517931312,0.40713473430057745,0.03056761703296828,pass
PPMI_SVD_SouthFlorida,behavior,CD_Twitter,3963,991,300,0.22662659937084334,0.03614987427341878,0.5359342312952099,0.042926143467527794,pass
PPMI_SVD_SouthFlorida,behavior,CD_News,3963,991,300,0.2708168290810672,0.027620531695918,0.49433931243466445,0.03426294039899086,pass
PPMI_SVD_SouthFlorida,behavior,Fam_Glasgow,2205,552,300,0.1757661181353225,0.02175580601186796,0.42435116037583276,0.030375097909479665,pass
PPMI_SVD_SouthFlorida,behavior,Fam_Brys,3815,954,300,0.00444919514642379,0.004337311798129152,0.0002150176335304576,1.8321418876698233e-05,pass
PPMI_SVD_SouthFlorida,behavior,Prevalence_Brys,3832,958,300,0.014774001055151743,0.004481446764089479,0.04901434587175647,0.01058045008277502,pass
PPMI_SVD_SouthFlorida,behavior,AoA_Kuper,3729,933,300,0.2486247290810948,0.027021770728398387,3.9246177969921616,0.20018731789062003,pass
PPMI_SVD_SouthFlorida,behavior,AoA_LWV,3588,898,300,0.2639908103603935,0.029888451512616265,3.491204571864094,0.2448356053710059,pass
PPMI_SVD_SouthFlorida,behavior,AoA_Glasgow,2205,552,300,0.22640566026805584,0.016807005974953108,0.9012431619700575,0.03283631465009372,pass
PPMI_SVD_SouthFlorida,behavior,Freqtraj_TASA,3561,891,300,0.40060239269421827,0.029839788368195334,0.6499320713146104,0.039852524429573565,pass
PPMI_SVD_SouthFlorida,behavior,DPoS_Brys,3891,973,300,0.3149693919319379,0.017882624800279474,0.06954523422179068,0.0022606870961755887,pass
PPMI_SVD_SouthFlorida,behavior,DPoS_VanH,3920,980,300,0.2601798883141343,0.02513264159502704,0.06611945066185285,0.0016640238426861374,pass
PPMI_SVD_SouthFlorida,behavior,Conc_Brys,3815,954,300,0.6555529303471017,0.016041893585204525,0.38611971464649575,0.02443945220807156,pass
PPMI_SVD_SouthFlorida,behavior,Conc_Glasgow,2205,552,300,0.6134626733681776,0.014950722465912648,0.7724791856245358,0.042437928390832234,pass
PPMI_SVD_SouthFlorida,behavior,Imag_Glasgow,2205,552,300,0.5893790736896359,0.022460288748031132,0.7156033459092118,0.04231928718986387,pass
PPMI_SVD_SouthFlorida,behavior,Nsenses_WordNet,3864,967,300,0.1624659125320279,0.018765047479744636,0.39629324754882633,0.00795397950653919,pass
PPMI_SVD_SouthFlorida,behavior,Nsenses_Wordsmyth,286,72,300,0.01075350819014238,0.05328119085595147,0.2274768677606652,0.025631742526772666,pass
PPMI_SVD_SouthFlorida,behavior,Nmeanings_Wordsmyth,286,72,300,-0.06713673336251795,0.04874188451893591,0.018491962052701653,0.005580032782192704,pass
PPMI_SVD_SouthFlorida,behavior,Nmeanings_Websters,3635,909,300,0.08309422704298794,0.02927093339203972,0.2402366077870958,0.010125042071140147,pass
PPMI_SVD_SouthFlorida,behavior,NFeatures,3183,796,300,0.12390607856990936,0.009443561099315856,0.1945449463881704,0.01472115468301078,pass
PPMI_SVD_SouthFlorida,behavior,Visual_Lanc,3814,954,300,0.4027519509582488,0.02367035194378178,0.5041251415273267,0.02193887905405654,pass
PPMI_SVD_SouthFlorida,behavior,Auditory_Lanc,3814,954,300,0.4914981662305061,0.02521245222252103,0.624494424885959,0.017420296370535725,pass
PPMI_SVD_SouthFlorida,behavior,Haptic_Lanc,3814,954,300,0.5224407053759732,0.02367173266141936,0.5810132245521358,0.029806808935153854,pass
PPMI_SVD_SouthFlorida,behavior,Olfactory_Lanc,3814,954,300,0.5386350993839482,0.03040183068759439,0.32486837501189525,0.042196235578213684,pass
PPMI_SVD_SouthFlorida,behavior,Gustatory_Lanc,3814,954,300,0.672400503170705,0.0161906165994223,0.3122132112981558,0.03229224078447489,pass
PPMI_SVD_SouthFlorida,behavior,Interoceptive_Lanc,3814,954,300,0.5682574856560911,0.026607022518485957,0.4201397967518684,0.013388867971664805,pass
PPMI_SVD_SouthFlorida,behavior,Head_Lanc,3814,954,300,0.33617947754009114,0.026879831990857125,0.4071920109914549,0.022203814428761213,pass
PPMI_SVD_SouthFlorida,behavior,Torso_Lanc,3814,954,300,0.4092008786838036,0.028480502844576948,0.34107315432205826,0.02095439160433307,pass
PPMI_SVD_SouthFlorida,behavior,Mouth_Throat_Lanc,3814,954,300,0.5453518717532148,0.027268923798626055,0.5150464700006647,0.023357501591322157,pass
PPMI_SVD_SouthFlorida,behavior,Hand_Arm_Lanc,3814,954,300,0.435048934484935,0.02729865765833702,0.5709879513067463,0.02753969255842529,pass
PPMI_SVD_SouthFlorida,behavior,Foot_Leg_Lanc,3814,954,300,0.4771412409020569,0.02477767029373907,0.4347770594676318,0.03814415329825449,pass
