embed,norm,train_n,fold,r2,mse,check
CBOW_GoogleNews&fastText_CommonCrawl,Freq_CobS,8886,5,0.6160596818083355,0.1790153074973905,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8886,1,0.5535006066355452,0.18085814241765655,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8886,2,0.5507365061559923,0.16533117936925654,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8886,3,0.5688796165982788,0.177849433622311,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8886,4,0.5427967973391188,0.16126743693259776,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_CobS,8886,5,0.6110237788891538,0.18136333834200286,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_CobS,8886,1,0.5936289779971105,0.16460382536693974,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_CobS,8886,2,0.589439325438992,0.15108835117455058,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_CobS,8886,3,0.6044187195945905,0.16318854171674452,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_CobS,8886,4,0.5753108280405173,0.1497988943566799,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Freq_CobS,8886,5,0.6355712221284955,0.16991789254859752,pass
PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,1,0.49341433268098966,0.25880216681823853,pass
PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,2,0.46730371008936666,0.27077124801733776,pass
PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,3,0.5095485232328929,0.2740777260904464,pass
PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,4,0.44610967061154505,0.2665089989441067,pass
PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,5,0.4942695034125534,0.27832943746952776,pass
CBOW_GoogleNews,CD_SUBTLEXUS,9152,1,0.6697123661991338,0.16873583446075782,pass
CBOW_GoogleNews,CD_SUBTLEXUS,9152,2,0.670808013804852,0.16732935187951115,pass
CBOW_GoogleNews,CD_SUBTLEXUS,9152,3,0.6855913798000944,0.17570015336816738,pass
CBOW_GoogleNews,CD_SUBTLEXUS,9152,4,0.6669892795241561,0.1602309140324968,pass
CBOW_GoogleNews,CD_SUBTLEXUS,9152,5,0.6928977554575235,0.1690141202595187,pass
fastText_CommonCrawl,CD_SUBTLEXUS,9152,1,0.8124475281782814,0.09581594828069055,pass
fastText_CommonCrawl,CD_SUBTLEXUS,9152,2,0.8217436073970397,0.09060830121469306,pass
fastText_CommonCrawl,CD_SUBTLEXUS,9152,3,0.8354169277590527,0.09197353118420414,pass
fastText_CommonCrawl,CD_SUBTLEXUS,9152,4,0.8163400429975551,0.08836953579038148,pass
fastText_CommonCrawl,CD_SUBTLEXUS,9152,5,0.8382205977432717,0.08903550473643577,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_SUBTLEXUS,9152,1,0.8309453928434158,0.08636584385475413,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_SUBTLEXUS,9152,2,0.8325602742177234,0.08511015446597883,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_SUBTLEXUS,9152,3,0.8469429849118593,0.08553245457443828,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_SUBTLEXUS,9152,4,0.8356635678122584,0.07907185900999049,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_SUBTLEXUS,9152,5,0.8509986966055979,0.08200306138512546,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,1,0.7260498369128465,0.13995440530795406,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,2,0.7170790040183919,0.14380965781665203,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,3,0.7406188135509888,0.14494931535570596,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,4,0.7141664023250447,0.1375312438927241,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,5,0.7346704268496969,0.14602447615334674,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,1,0.8349251409712093,0.08433268834856972,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,2,0.8420116950020486,0.08030596669561144,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,3,0.85749962821485,0.07963311299083536,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,4,0.8374872255546022,0.07819439072152022,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_SUBTLEXUS,9152,5,0.8568728330075883,0.07877022276570764,pass
PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,1,0.44563403960082426,0.3218039285721974,pass
PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,2,0.42965001274204273,0.3161038447896824,pass
PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,3,0.4947429720493166,0.31544185590891394,pass
PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,4,0.41170147987257333,0.32742228944530194,pass
PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,5,0.4527771799061363,0.33557976591479516,pass
CBOW_GoogleNews,CD_SUBTLEXUK,9132,1,0.6587741345332033,0.19807822247707135,pass
CBOW_GoogleNews,CD_SUBTLEXUK,9132,2,0.6736896840787004,0.18085026345517752,pass
CBOW_GoogleNews,CD_SUBTLEXUK,9132,3,0.6858954620320599,0.19610161348550312,pass
CBOW_GoogleNews,CD_SUBTLEXUK,9132,4,0.6515034999345204,0.1939585397739887,pass
CBOW_GoogleNews,CD_SUBTLEXUK,9132,5,0.7047132501819877,0.1810821017381406,pass
fastText_CommonCrawl,CD_SUBTLEXUK,9132,1,0.809864206615084,0.11037193775281548,pass
fastText_CommonCrawl,CD_SUBTLEXUK,9132,2,0.8175983091741714,0.10109209617656377,pass
fastText_CommonCrawl,CD_SUBTLEXUK,9132,3,0.8311621077519288,0.10540880211898648,pass
fastText_CommonCrawl,CD_SUBTLEXUK,9132,4,0.820364782262992,0.09997743024020642,pass
fastText_CommonCrawl,CD_SUBTLEXUK,9132,5,0.8381784883892894,0.09923567328019313,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_SUBTLEXUK,9132,1,0.8244376920011054,0.10191217437406427,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_SUBTLEXUK,9132,2,0.8283239467344328,0.09514764917671523,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_SUBTLEXUK,9132,3,0.8475116405541476,0.09520146865290165,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_SUBTLEXUK,9132,4,0.8419290615499575,0.08797565656100899,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_SUBTLEXUK,9132,5,0.8536994558230646,0.08971757128052864,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,1,0.7007206515950662,0.173728686349874,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,2,0.7052065130997639,0.1633827592004061,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,3,0.7272175052998671,0.17030345275290695,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,4,0.6970427160907449,0.16861332148211564,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,5,0.7297495705907759,0.1657287900090942,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,1,0.829129481782154,0.09918863705137376,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,2,0.8337451188921943,0.09214308461001151,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,3,0.8504927897774761,0.09334027881935827,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,4,0.8375847486205572,0.09039351898415932,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_SUBTLEXUK,9132,5,0.8522877014707952,0.09058331769618887,pass
PPMI_SVD_SWOW,CD_Blog,9173,1,0.5199612366586264,0.2576535555223608,pass
PPMI_SVD_SWOW,CD_Blog,9173,2,0.5092006403892808,0.25453309539504654,pass
PPMI_SVD_SWOW,CD_Blog,9173,3,0.5713284888550598,0.26194080910211587,pass
PPMI_SVD_SWOW,CD_Blog,9173,4,0.49433324811873747,0.26603265532987597,pass
PPMI_SVD_SWOW,CD_Blog,9173,5,0.5633808777362097,0.2689005190737985,pass
CBOW_GoogleNews,CD_Blog,9173,1,0.6743309265565995,0.17479795613233334,pass
CBOW_GoogleNews,CD_Blog,9173,2,0.6833973107633216,0.16419308812001093,pass
CBOW_GoogleNews,CD_Blog,9173,3,0.7115810760900978,0.17623911159278613,pass
CBOW_GoogleNews,CD_Blog,9173,4,0.6700303812026589,0.17359791510962574,pass
CBOW_GoogleNews,CD_Blog,9173,5,0.7174404927911804,0.17401985914804613,pass
fastText_CommonCrawl,CD_Blog,9173,1,0.8178205429489064,0.09778207185940788,pass
fastText_CommonCrawl,CD_Blog,9173,2,0.8270928367052096,0.08967125695580994,pass
fastText_CommonCrawl,CD_Blog,9173,3,0.8359300051707239,0.1002553845488219,pass
fastText_CommonCrawl,CD_Blog,9173,4,0.8138026890593494,0.09795891238753075,pass
fastText_CommonCrawl,CD_Blog,9173,5,0.8292707429065234,0.10514698855947749,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_Blog,9173,1,0.8354037899061963,0.08834452963961058,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_Blog,9173,2,0.8402937638295557,0.0828251338359483,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_Blog,9173,3,0.8537638207868553,0.08935798649362912,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_Blog,9173,4,0.8389982642922762,0.0847034516382484,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_Blog,9173,5,0.8500415803195651,0.09235485766744118,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,9173,1,0.7383973844269707,0.14041125255630157,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,9173,2,0.7384656949190459,0.13563411386079935,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,9173,3,0.7731562171088912,0.13861346622167087,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,9173,4,0.7322117488274755,0.14088412825349986,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Blog,9173,5,0.7751191256349417,0.13849733271645304,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_Blog,9173,1,0.846180544350607,0.08256026946806441,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_Blog,9173,2,0.8523021417993334,0.0765974777572087,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_Blog,9173,3,0.869615886297186,0.07967154184367937,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_Blog,9173,4,0.8420090295267187,0.08311947984869773,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_Blog,9173,5,0.8628712027766241,0.08445348101600879,pass
PPMI_SVD_SWOW,CD_Twitter,9173,1,0.4853619742993869,0.36149516425443856,pass
PPMI_SVD_SWOW,CD_Twitter,9173,2,0.5075125861147225,0.35260932577493936,pass
PPMI_SVD_SWOW,CD_Twitter,9173,3,0.5309213861620453,0.3805765936291059,pass
PPMI_SVD_SWOW,CD_Twitter,9173,4,0.46742625068993593,0.3590315676607641,pass
PPMI_SVD_SWOW,CD_Twitter,9173,5,0.5417204632461687,0.37836849738235007,pass
CBOW_GoogleNews,CD_Twitter,9173,1,0.6791850240783684,0.22534880172951,pass
CBOW_GoogleNews,CD_Twitter,9173,2,0.6872708208036805,0.22390668658235302,pass
CBOW_GoogleNews,CD_Twitter,9173,3,0.6996562746842322,0.24367726118086794,pass
CBOW_GoogleNews,CD_Twitter,9173,4,0.6850496391280552,0.2123219966167433,pass
CBOW_GoogleNews,CD_Twitter,9173,5,0.7236231218213749,0.22818453742970227,pass
fastText_CommonCrawl,CD_Twitter,9173,1,0.8264273237354341,0.12192197230455637,pass
fastText_CommonCrawl,CD_Twitter,9173,2,0.8366824487619879,0.11693149917261485,pass
fastText_CommonCrawl,CD_Twitter,9173,3,0.8411566495061383,0.12887405110408945,pass
fastText_CommonCrawl,CD_Twitter,9173,4,0.8217482916631169,0.12016737656579622,pass
fastText_CommonCrawl,CD_Twitter,9173,5,0.8390968062703877,0.132846210124798,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_Twitter,9173,1,0.8437471581522322,0.10975606913633151,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_Twitter,9173,2,0.8451375980445572,0.11087781251221276,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_Twitter,9173,3,0.8537154798108858,0.11868472096550019,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_Twitter,9173,4,0.8450287705338453,0.10447297398647452,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_Twitter,9173,5,0.8563122727922263,0.11863263592564462,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,9173,1,0.7360951470283508,0.1853736479006863,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,9173,2,0.7451898807120829,0.18243801126595705,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,9173,3,0.75147920452071,0.20163186936972016,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,9173,4,0.7310599668611903,0.18130439555019962,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_Twitter,9173,5,0.7736065299444486,0.18691682742122553,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_Twitter,9173,1,0.8478323799697812,0.1068865028427405,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_Twitter,9173,2,0.8606882272322125,0.0997439302674321,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_Twitter,9173,3,0.8665396563888865,0.10828010797702635,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_Twitter,9173,4,0.8415129287405191,0.1068431587587064,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_Twitter,9173,5,0.8662922340195202,0.1103928987550678,pass
PPMI_SVD_SWOW,CD_News,9173,1,0.5108462666043251,0.34529979623906515,pass
PPMI_SVD_SWOW,CD_News,9173,2,0.49746827185989795,0.34178913258091137,pass
PPMI_SVD_SWOW,CD_News,9173,3,0.5351517045210763,0.35966003008356007,pass
PPMI_SVD_SWOW,CD_News,9173,4,0.4863798951837853,0.3612285383757724,pass
PPMI_SVD_SWOW,CD_News,9173,5,0.5485306215734649,0.34459846513440007,pass
CBOW_GoogleNews,CD_News,9173,1,0.7240520603383944,0.19479513460171566,pass
CBOW_GoogleNews,CD_News,9173,2,0.7236163224109033,0.18797805617631272,pass
CBOW_GoogleNews,CD_News,9173,3,0.7323442492292995,0.20708922956262119,pass
CBOW_GoogleNews,CD_News,9173,4,0.7325150275185394,0.18812193047142456,pass
CBOW_GoogleNews,CD_News,9173,5,0.7366942361874289,0.2009765587803151,pass
fastText_CommonCrawl,CD_News,9173,1,0.8201848989182637,0.1269337501181984,pass
fastText_CommonCrawl,CD_News,9173,2,0.8269967298401135,0.11766548126315221,pass
fastText_CommonCrawl,CD_News,9173,3,0.8297635914248074,0.13171443764549,pass
fastText_CommonCrawl,CD_News,9173,4,0.8200408245018816,0.12656511947824786,pass
fastText_CommonCrawl,CD_News,9173,5,0.8237658696262032,0.1345163453671273,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_News,9173,1,0.8388978110549139,0.1137240691801239,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_News,9173,2,0.8460873740577305,0.10468127675988749,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_News,9173,3,0.8501386038110508,0.11594998795499634,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_News,9173,4,0.8516833631239132,0.10431095171932535,pass
CBOW_GoogleNews&fastText_CommonCrawl,CD_News,9173,5,0.8477616046814797,0.11620083192380415,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,9173,1,0.7617229289167781,0.16820279285678916,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,9173,2,0.7618651214870803,0.16196373085820379,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,9173,3,0.7816617707475676,0.16893153070598174,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,9173,4,0.7758816610589842,0.15762221774367213,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,9173,5,0.783067073595087,0.1655810051542868,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_News,9173,1,0.8409702696054708,0.11226109452335611,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_News,9173,2,0.8473911740070467,0.10379451751906285,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_News,9173,3,0.8580499771439247,0.10982884090857735,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_News,9173,4,0.8416087508981804,0.11139641705621349,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,CD_News,9173,5,0.8514795578465748,0.11336298507226654,pass
PPMI_SVD_SWOW,Fam_Glasgow,3233,1,0.37036642412127097,0.410145690418554,pass
PPMI_SVD_SWOW,Fam_Glasgow,3233,2,0.3355050238923193,0.4286002732228888,pass
PPMI_SVD_SWOW,Fam_Glasgow,3233,3,0.3563626091833926,0.4119735763985452,pass
PPMI_SVD_SWOW,Fam_Glasgow,3233,4,0.27672276130663287,0.4228776168063535,pass
PPMI_SVD_SWOW,Fam_Glasgow,3233,5,0.34358501632580785,0.43602550205180085,pass
CBOW_GoogleNews,Fam_Glasgow,3233,1,0.4676934498294102,0.3467464981189083,pass
CBOW_GoogleNews,Fam_Glasgow,3233,2,0.4676607619994074,0.34335962055090874,pass
CBOW_GoogleNews,Fam_Glasgow,3233,3,0.4657322732483762,0.34196923498327614,pass
CBOW_GoogleNews,Fam_Glasgow,3233,4,0.4001337612220329,0.35072305871989556,pass
CBOW_GoogleNews,Fam_Glasgow,3233,5,0.48782722601387807,0.3402122079306559,pass
fastText_CommonCrawl,Fam_Glasgow,3233,1,0.641795800968142,0.2333355687356853,pass
fastText_CommonCrawl,Fam_Glasgow,3233,2,0.6388686392932026,0.2329302785326173,pass
fastText_CommonCrawl,Fam_Glasgow,3233,3,0.6149258539307373,0.24647476265090323,pass
fastText_CommonCrawl,Fam_Glasgow,3233,4,0.5891945101560077,0.24018514232526922,pass
fastText_CommonCrawl,Fam_Glasgow,3233,5,0.6349485751394555,0.24248643732750033,pass
CBOW_GoogleNews&fastText_CommonCrawl,Fam_Glasgow,3233,1,0.6326320627957072,0.23930486240669513,pass
CBOW_GoogleNews&fastText_CommonCrawl,Fam_Glasgow,3233,2,0.6324990317288983,0.2370386851279157,pass
CBOW_GoogleNews&fastText_CommonCrawl,Fam_Glasgow,3233,3,0.6140449869567779,0.24703857998465542,pass
CBOW_GoogleNews&fastText_CommonCrawl,Fam_Glasgow,3233,4,0.5713106174608591,0.25064129595151546,pass
CBOW_GoogleNews&fastText_CommonCrawl,Fam_Glasgow,3233,5,0.6391122858200264,0.23972068077859818,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3233,1,0.5208079099361232,0.31214753811066304,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3233,2,0.4885654670392243,0.32987605391178715,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3233,3,0.5207938334172388,0.30672593155109035,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3233,4,0.4542074577996196,0.31910785680651965,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3233,5,0.522954137754279,0.31687905785323517,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Fam_Glasgow,3233,1,0.6475630748354917,0.22957874474666,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Fam_Glasgow,3233,2,0.6296852012618108,0.23885361007145828,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Fam_Glasgow,3233,3,0.624388422129909,0.24041804792526877,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Fam_Glasgow,3233,4,0.5827480059507882,0.24395421203906267,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Fam_Glasgow,3233,5,0.6388972805284221,0.23986349864922452,pass
PPMI_SVD_SWOW,Fam_Brys,8584,1,0.04636907268268298,0.0005343747911679286,pass
PPMI_SVD_SWOW,Fam_Brys,8584,2,0.0588513549341223,0.0005094454350561814,pass
PPMI_SVD_SWOW,Fam_Brys,8584,3,0.04977302200843137,0.0005178568248679089,pass
PPMI_SVD_SWOW,Fam_Brys,8584,4,0.02911520948194013,0.0005610842855520948,pass
PPMI_SVD_SWOW,Fam_Brys,8584,5,0.025185154361469286,0.0004945804755578779,pass
CBOW_GoogleNews,Fam_Brys,8584,1,0.1091806557656746,0.0004991778133524933,pass
CBOW_GoogleNews,Fam_Brys,8584,2,0.10788499777444294,0.0004829034369986609,pass
CBOW_GoogleNews,Fam_Brys,8584,3,0.10755560369929085,0.00048636634419312795,pass
CBOW_GoogleNews,Fam_Brys,8584,4,0.10730957329199586,0.0005158949601233228,pass
CBOW_GoogleNews,Fam_Brys,8584,5,0.07965134111492089,0.00046694659957940813,pass
fastText_CommonCrawl,Fam_Brys,8584,1,0.17708860569351748,0.00046112504521983975,pass
fastText_CommonCrawl,Fam_Brys,8584,2,0.16463604950926658,0.00045218399178401114,pass
fastText_CommonCrawl,Fam_Brys,8584,3,0.16948161750280255,0.0004526177666134905,pass
fastText_CommonCrawl,Fam_Brys,8584,4,0.1775183493414545,0.00047532058782506325,pass
fastText_CommonCrawl,Fam_Brys,8584,5,0.15937333485333804,0.0004264989784214215,pass
CBOW_GoogleNews&fastText_CommonCrawl,Fam_Brys,8584,1,0.1727791041671859,0.00046353990920149524,pass
CBOW_GoogleNews&fastText_CommonCrawl,Fam_Brys,8584,2,0.14637728331387212,0.00046206749439198734,pass
CBOW_GoogleNews&fastText_CommonCrawl,Fam_Brys,8584,3,0.163332887208554,0.00045596871540877607,pass
CBOW_GoogleNews&fastText_CommonCrawl,Fam_Brys,8584,4,0.1698637845423625,0.00047974423938851915,pass
CBOW_GoogleNews&fastText_CommonCrawl,Fam_Brys,8584,5,0.14824175540929796,0.0004321466784741812,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8584,1,0.10850725071318146,0.0004995551613117396,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8584,2,0.11007755392336183,0.0004817166024566073,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8584,3,0.10700626221216292,0.0004866657255460901,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8584,4,0.09582587357402061,0.0005225315080584458,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8584,5,0.08423785032739994,0.000464619595720565,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Fam_Brys,8584,1,0.16106891891947794,0.00047010180607063857,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Fam_Brys,8584,2,0.14550256051402266,0.0004625409833989142,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Fam_Brys,8584,3,0.16557833589771664,0.0004547449857573286,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Fam_Brys,8584,4,0.14298855525436194,0.0004952757102400301,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Fam_Brys,8584,5,0.13202198454572034,0.00044037591505489146,pass
PPMI_SVD_SWOW,Prevalence_Brys,8694,1,0.1385015963833376,0.09163466752867407,pass
PPMI_SVD_SWOW,Prevalence_Brys,8694,2,0.16008518316920406,0.09137391435921964,pass
PPMI_SVD_SWOW,Prevalence_Brys,8694,3,0.15513555731502293,0.08944272640053477,pass
PPMI_SVD_SWOW,Prevalence_Brys,8694,4,0.14385002849725148,0.09346070545335572,pass
PPMI_SVD_SWOW,Prevalence_Brys,8694,5,0.12364398391353226,0.09410541225672786,pass
CBOW_GoogleNews,Prevalence_Brys,8694,1,0.27155317819938785,0.0774824213809226,pass
CBOW_GoogleNews,Prevalence_Brys,8694,2,0.2772004611109562,0.07863300163525506,pass
CBOW_GoogleNews,Prevalence_Brys,8694,3,0.2606566435366968,0.07827159270431935,pass
CBOW_GoogleNews,Prevalence_Brys,8694,4,0.26651610138469706,0.08006999344161489,pass
CBOW_GoogleNews,Prevalence_Brys,8694,5,0.25126911937784024,0.08040068978466301,pass
fastText_CommonCrawl,Prevalence_Brys,8694,1,0.35986064555621433,0.06808945515188394,pass
fastText_CommonCrawl,Prevalence_Brys,8694,2,0.38611133757250904,0.06678464165973357,pass
fastText_CommonCrawl,Prevalence_Brys,8694,3,0.3799961886444243,0.06563754901334258,pass
fastText_CommonCrawl,Prevalence_Brys,8694,4,0.39141771087037813,0.06643524144331524,pass
fastText_CommonCrawl,Prevalence_Brys,8694,5,0.3622848766471809,0.06847952599614018,pass
CBOW_GoogleNews&fastText_CommonCrawl,Prevalence_Brys,8694,1,0.38632839488712833,0.06527417029472267,pass
CBOW_GoogleNews&fastText_CommonCrawl,Prevalence_Brys,8694,2,0.3826405846572458,0.06716222313976733,pass
CBOW_GoogleNews&fastText_CommonCrawl,Prevalence_Brys,8694,3,0.3827813862993671,0.06534269026531576,pass
CBOW_GoogleNews&fastText_CommonCrawl,Prevalence_Brys,8694,4,0.4006286944710922,0.06542973416784222,pass
CBOW_GoogleNews&fastText_CommonCrawl,Prevalence_Brys,8694,5,0.37830480229625896,0.06675926427618198,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8694,1,0.2804075709708388,0.07654060960927685,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8694,2,0.30472594731411107,0.07563851770828603,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8694,3,0.2802795582004053,0.07619418608288629,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8694,4,0.28606310877843777,0.07793616506886572,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8694,5,0.2672557665953499,0.0786840015901494,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Prevalence_Brys,8694,1,0.35501088120004287,0.06860530816159878,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Prevalence_Brys,8694,2,0.38558702073888607,0.06684168182677494,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Prevalence_Brys,8694,3,0.3811014297904258,0.06552054115215923,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Prevalence_Brys,8694,4,0.3888555192261922,0.06671494038221959,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Prevalence_Brys,8694,5,0.36614621164806727,0.06806488569533817,pass
PPMI_SVD_SWOW,AoA_Kuper,8025,1,0.48903220694707217,3.6781764032938353,pass
PPMI_SVD_SWOW,AoA_Kuper,8025,2,0.4944495395257995,3.355628324187018,pass
PPMI_SVD_SWOW,AoA_Kuper,8025,3,0.4932066560923435,3.6234269672185113,pass
PPMI_SVD_SWOW,AoA_Kuper,8025,4,0.4458455428118431,3.6203402043613457,pass
PPMI_SVD_SWOW,AoA_Kuper,8025,5,0.4581174832653805,3.783593277929258,pass
