embed,norm,train_n,p,r2,check
eye_motor_response,Face_Binder,239,6,-0.009677051784104718,pass
eye_motor_response,Body_Binder,239,6,-0.026302723230369196,pass
eye_motor_response,Touch_Binder,239,6,0.030800930593820386,pass
eye_motor_response,Temperature_Binder,239,6,-0.04338190938701181,pass
eye_motor_response,Texture_Binder,239,6,-0.05357740128443078,pass
eye_motor_response,Weight_Binder,239,6,-0.0050339716138387836,pass
eye_motor_response,Pain_Binder,239,6,0.017193027919657378,pass
eye_motor_response,Audition_Binder,239,6,-0.009635997293667709,pass
eye_motor_response,Loud_Binder,239,6,-0.06293079373503874,pass
eye_motor_response,Low_Binder,239,6,-0.01662629469912913,pass
eye_motor_response,High_Binder,239,6,-0.006836892551009166,pass
eye_motor_response,Sound_Binder,239,6,-0.07973522407940759,pass
eye_motor_response,Music_Binder,239,6,-0.028418189469133104,pass
eye_motor_response,Speech_Binder,239,6,-0.0033613608194007494,pass
eye_motor_response,Taste_Binder,239,6,-0.012832690861798612,pass
eye_motor_response,Smell_Binder,239,6,-0.015960530766581327,pass
eye_motor_response,Head_Binder,239,6,0.053325463533865025,pass
eye_motor_response,UpperLimb_Binder,239,6,-0.0453112276315637,pass
eye_motor_response,LowerLimb_Binder,239,6,-0.045879128042904505,pass
eye_motor_response,Practice_Binder,210,6,-0.20937996759340338,pass
eye_motor_response,Landmark_Binder,239,6,-0.04824839166354988,pass
eye_motor_response,Path_Binder,239,6,-0.011577190241285562,pass
eye_motor_response,Scene_Binder,239,6,0.007871966565867305,pass
eye_motor_response,Near_Binder,239,6,0.04248189852042783,pass
eye_motor_response,Toward_Binder,239,6,0.0016720995045166331,pass
eye_motor_response,Away_Binder,239,6,0.054789717831778106,pass
eye_motor_response,Number_Binder,239,6,0.006247100391691185,pass
eye_motor_response,Time_Binder,239,6,-0.0666355311874911,pass
eye_motor_response,Duration_Binder,239,6,-0.0038145041084087783,pass
eye_motor_response,Long_Binder,239,6,-0.01343643768061531,pass
eye_motor_response,Short_Binder,239,6,-0.04581743298195473,pass
eye_motor_response,Caused_Binder,210,6,-0.06199285290587975,pass
eye_motor_response,Consequential_Binder,239,6,0.009465586583088381,pass
eye_motor_response,Social_Binder,239,6,-0.021127077704120145,pass
eye_motor_response,Human_Binder,239,6,-0.049040477508916824,pass
eye_motor_response,Communication_Binder,239,6,-0.025610677209590316,pass
eye_motor_response,Self_Binder,239,6,-0.09236868233977558,pass
eye_motor_response,Cognition_Binder,239,6,-0.015568446980936512,pass
eye_motor_response,Benefit_Binder,239,6,-0.04890126136373385,pass
eye_motor_response,Harm_Binder,239,6,-0.023368281142954084,pass
eye_motor_response,Pleasant_Binder,239,6,-0.006966613390598342,pass
eye_motor_response,Unpleasant_Binder,239,6,0.017313730992181253,pass
eye_motor_response,Happy_Binder,239,6,0.007086264896976058,pass
eye_motor_response,Sad_Binder,239,6,-0.12031382604793062,pass
eye_motor_response,Angry_Binder,239,6,0.0076659062976608405,pass
eye_motor_response,Disgusted_Binder,239,6,0.01630014364391219,pass
eye_motor_response,Fearful_Binder,239,6,-0.00364010879028398,pass
eye_motor_response,Surprised_Binder,239,6,0.006176755772823617,pass
eye_motor_response,Drive_Binder,239,6,-0.035411373166072346,pass
eye_motor_response,Needs_Binder,239,6,0.07400120868469584,pass
eye_motor_response,Attention_Binder,239,6,-0.00819377920607689,pass
eye_motor_response,Arousal_Binder,239,6,-0.027204028408267744,pass
eye_motor_response,goals_wilkowski,251,6,-0.012476296411332521,pass
eye_motor_response,familiarity_lyn,108,6,-0.16805506192723696,pass
eye_motor_response,visual_lyn,108,6,-0.02918508490806926,pass
eye_motor_response,haptic_lyn,108,6,-0.07618822643589862,pass
eye_motor_response,auditory_lyn,108,6,-0.07722713900179734,pass
eye_motor_response,olfactory_lyn,108,6,-0.012894991969695901,pass
eye_motor_response,gustatory_lyn,108,6,-0.11646003602695831,pass
eye_motor_response,dominant_modality_lyn,68,6,,too few classes (of sufficient size)
eye_motor_response,imagery_toronto,572,6,-0.013444425860541065,pass
eye_motor_response,concreteness_toronto,572,6,-0.027455956711345486,pass
eye_motor_response,aoa_khanna,616,6,-0.0007426645074499749,pass
eye_motor_response,rt_khanna,616,6,-0.011687501973697279,pass
eye_motor_response,aoa_hollis,428,6,0.10568983535223819,pass
eye_motor_response,valence_hollis,428,6,-0.017141893264114527,pass
eye_motor_response,arousal_hollis,428,6,-0.007684259544134653,pass
eye_motor_response,concreteness_hollis,428,6,-0.031497819858743226,pass
eye_motor_response,aoa_stratton,112,6,-0.8650985875977992,pass
eye_motor_response,imagery_stratton,112,6,-0.0030741760451011846,pass
eye_motor_response,familiarity_stratton,112,6,-0.4243023600964524,pass
eye_motor_response,meaningfulness_stratton,112,6,-0.014054752341063903,pass
eye_motor_response,valence_garrido,144,6,-0.05685243503155335,pass
eye_motor_response,emotionality_garrido,144,6,-0.017880967038838236,pass
eye_motor_response,familiarity_garrido,144,6,0.07042118039199097,pass
eye_motor_response,angry_zupan,186,6,-0.060901287869757015,pass
eye_motor_response,fearful_zupan,186,6,-0.06155681435349192,pass
eye_motor_response,happy_zupan,186,6,-0.021589888435399107,pass
eye_motor_response,intensity_zupan,186,6,-0.037434838787156144,pass
eye_motor_response,neutral_zupan,186,6,-0.03547899519835718,pass
eye_motor_response,sad_zupan,186,6,-0.001361744236127338,pass
eye_motor_response,valence_zupan,186,6,-0.015440393637244476,pass
eye_motor_response,aoa_bird,949,6,0.19163777574457241,pass
eye_motor_response,imageability_bird,570,6,0.0023728868848026385,pass
eye_motor_response,rt_ley,25,6,-0.16446274113496062,pass
eye_motor_response,meaningfulness_ley,25,6,-0.11259523266421412,pass
eye_motor_response,happiness_stevenson,424,6,0.009755159777962819,pass
eye_motor_response,anger_stevenson,424,6,-0.00042780234222905555,pass
eye_motor_response,sadness_stevenson,424,6,-0.010094725075483257,pass
eye_motor_response,fear_stevenson,424,6,-0.010526836117292993,pass
eye_motor_response,disgust_stevenson,424,6,-0.00044794187700070154,pass
eye_motor_response,iconicity_perry,978,6,-0.00639372271910954,pass
eye_motor_response,difficulty_rudell,263,6,0.27450102646147667,pass
eye_motor_response,imageability_chiarello,351,6,0.03866799564891665,pass
eye_motor_response,rt_chiarello,351,6,-0.017822273532333233,pass
eye_motor_response,personal_use_janschewitz,146,6,0.16163013142694937,pass
eye_motor_response,familiarity_janschewitz,146,6,0.04534095001272831,pass
eye_motor_response,offensiveness_janschewitz,146,6,0.04732176521138287,pass
eye_motor_response,tabooness_janschewitz,146,6,0.09499383442309517,pass
eye_motor_response,valence_janschewitz,146,6,0.004008418643813183,pass
eye_motor_response,arousal_janschewitz,146,6,-0.09938757280819743,pass
eye_motor_response,imageability_janschewitz,146,6,-0.048226369173060446,pass
eye_motor_response,perc_known_britz,167,6,0.3122113983379733,pass
eye_motor_response,valence_britz,167,6,-0.08777044930435496,pass
eye_motor_response,social_des_britz,167,6,-0.10921671941058597,pass
eye_motor_response,observability_britz,167,6,-0.009573606984787153,pass
eye_motor_response,aoa_rodriguez,722,6,0.025854495927614685,pass
eye_motor_response,perc_known_rodriguez,722,6,0.0357380193277228,pass
eye_motor_response,rt_chen,169,6,0.5306733385037721,pass
eye_motor_response,accuracy_chen,169,6,-0.20625100584131117,pass
eye_motor_response,subjective_frequency_chen,169,6,-0.020488232426345343,pass
eye_motor_response,familiarity_juhasz,51,6,0.10870328185283584,pass
eye_motor_response,aoa_juhasz,51,6,-0.11841351434757619,pass
eye_motor_response,transparency_juhasz,51,6,-0.12506670855159796,pass
eye_motor_response,lexeme_dominance,51,6,-0.17515168595203678,pass
eye_motor_response,imageability_juhasz,51,6,0.00720391769534745,pass
eye_motor_response,sensory_experience_juhasz,51,6,-0.20724101165284892,pass
eye_motor_response,emotion_troche,342,6,0.007684844671590141,pass
eye_motor_response,polarity_troche,342,6,-0.004018008001160922,pass
eye_motor_response,socialness_troche,342,6,0.023503890121801985,pass
eye_motor_response,morality_troche,342,6,-0.027385710419092435,pass
eye_motor_response,visual_troche,342,6,0.08504939103766451,pass
eye_motor_response,motion_self_troche,342,6,0.021711393390761113,pass
eye_motor_response,thought_troche,342,6,-0.03507357889345797,pass
eye_motor_response,color_troche,342,6,-0.008733715747459625,pass
eye_motor_response,taste_smell_troche,342,6,-0.03772843017909033,pass
eye_motor_response,tactile_troche,342,6,0.03389250440686831,pass
eye_motor_response,auditory_troche,342,6,-0.001857704281123862,pass
eye_motor_response,space_troche,342,6,-0.03261459102141484,pass
eye_motor_response,time_troche,342,6,-0.027354885397724793,pass
eye_motor_response,quantity_troche,342,6,0.06291678508533027,pass
eye_motor_response,familiarity_morrow,73,6,-1.439379593742263,pass
eye_motor_response,perc_known_marrow,73,6,0.05940510643666774,pass
eye_motor_response,subjective_frequency_morrow,73,6,-0.15954795294631796,pass
eye_motor_response,visual_complexity_marrow,73,6,-0.3829486603514882,pass
eye_motor_response,imageability_morrow,73,6,-0.005131762353302927,pass
eye_motor_response,aoa_marrow,73,6,-0.8994206503864588,pass
eye_motor_response,aoa_cortese,958,6,0.12695719770061098,pass
eye_motor_response,aoa_rt_cortese,958,6,0.0012487061860876336,pass
eye_motor_response,likableness_chandler,196,6,-0.005923181728138882,pass
eye_motor_response,meaningfulness_chandler,196,6,0.042170543522972226,pass
eye_motor_response,emotionality_chandler,196,6,-0.008213209698012758,pass
eye_motor_response,gender_assoc_crawford,216,6,0.004806669861959101,pass
eye_motor_response,polysemy_armstrong,157,6,-0.002365946903915006,pass
eye_motor_response,imageability_rt_cortese,958,6,-0.009352342838017336,pass
eye_motor_response,imageability_cortese,958,6,0.014995364951716161,pass
eye_motor_response,valence_citron,0,6,,too few observations
eye_motor_response,arousal_citron,0,6,,too few observations
eye_motor_response,familiarity_citron,0,6,,too few observations
eye_motor_response,aoa_citron,0,6,,too few observations
eye_motor_response,imageability_citron,0,6,,too few observations
eye_motor_response,valence_imbault,799,6,0.02751087160498511,pass
eye_motor_response,arousal_imbault,844,6,-0.0017168043073307881,pass
eye_motor_response,perc_known_winter,3195,6,0.00887055556701355,pass
eye_motor_response,iconicity_winter_2023,3195,6,0.015185871875538215,pass
eye_motor_response,body_object_tillotson,0,6,,too few observations
eye_motor_response,aoa_schock,813,6,0.044669978457320236,pass
eye_motor_response,rt_schock,813,6,-0.024699954675145186,pass
eye_motor_response,aoa_davies,405,6,0.2721098026168287,pass
eye_motor_response,imageability_davies,405,6,-0.048418688709805036,pass
eye_motor_response,this_rocca,239,6,-0.0037953574135971557,pass
eye_motor_response,iconicity_winter_2017,978,6,-0.012183115382237819,pass
eye_motor_response,living_vanarsdall,372,6,0.007285138040699524,pass
eye_motor_response,thought_vanarsdall,372,6,-0.034789541026990056,pass
eye_motor_response,reproduction_vanarsdall,372,6,-0.009311177024377004,pass
eye_motor_response,person_vanarsdall,372,6,0.003950976533378947,pass
eye_motor_response,goals_vanarsdall,372,6,-0.07751897450553269,pass
eye_motor_response,movement_vanarsdall,372,6,-0.019063617867348226,pass
eye_motor_response,concreteness_vanarsdall,372,6,-0.1031545382273682,pass
eye_motor_response,familiarity_vanarsdall,372,6,-0.015379716344797512,pass
eye_motor_response,imageability_vanarsdall,372,6,-0.023204234350238773,pass
fastText_Wiki_News,Freq_HAL,51323,300,0.805729567615042,pass
fastText_Wiki_News,Freq_KF,26875,300,0.5762378644460766,pass
fastText_Wiki_News,Freq_SUBTLEXUS,44656,300,0.7397036325684826,pass
fastText_Wiki_News,Freq_SUBTLEXUK,48325,300,0.7815968680411534,pass
fastText_Wiki_News,Freq_Blog,54324,300,0.8026528647141846,pass
fastText_Wiki_News,Freq_Twitter,54324,300,0.7755386358066384,pass
fastText_Wiki_News,Freq_News,54324,300,0.7955571132603204,pass
fastText_Wiki_News,Freq_CobW,47613,300,0.5406794178914042,pass
fastText_Wiki_News,Freq_CobS,47613,300,0.43135613021479224,pass
fastText_Wiki_News,CD_SUBTLEXUS,44656,300,0.7644405623985309,pass
fastText_Wiki_News,CD_SUBTLEXUK,48325,300,0.7945517116314706,pass
fastText_Wiki_News,CD_Blog,54324,300,0.8066696956047752,pass
fastText_Wiki_News,CD_Twitter,54324,300,0.773486092617139,pass
fastText_Wiki_News,CD_News,54324,300,0.7904465246809729,pass
fastText_Wiki_News,Fam_Glasgow,3734,300,0.6118318260248197,pass
fastText_Wiki_News,Fam_Brys,27312,300,0.3063495394734338,pass
fastText_Wiki_News,Prevalence_Brys,41044,300,0.6814144134789051,pass
fastText_Wiki_News,AoA_Kuper,24077,300,0.6123339119955785,pass
fastText_Wiki_News,AoA_LWV,15883,300,0.6663513120910595,pass
fastText_Wiki_News,AoA_Glasgow,3734,300,0.706851223845347,pass
fastText_Wiki_News,Freqtraj_TASA,13872,300,0.7014680446160597,pass
fastText_Wiki_News,DPoS_Brys,44590,300,0.7215737534265322,pass
fastText_Wiki_News,DPoS_VanH,48292,300,0.6731599117521709,pass
fastText_Wiki_News,Conc_Brys,27312,300,0.7447898289305147,pass
fastText_Wiki_News,Conc_Glasgow,3734,300,0.8025050642305538,pass
fastText_Wiki_News,Imag_Glasgow,3734,300,0.7173887494957574,pass
fastText_Wiki_News,Nsenses_WordNet,30974,300,0.34979173412092857,pass
fastText_Wiki_News,Nsenses_Wordsmyth,427,300,0.24700893477084773,pass
fastText_Wiki_News,Nmeanings_Wordsmyth,427,300,-0.06551052967128634,pass
fastText_Wiki_News,Nmeanings_Websters,27799,300,0.32525401494575734,pass
fastText_Wiki_News,NFeatures,3504,300,0.16571910138098334,pass
fastText_Wiki_News,Visual_Lanc,27155,300,0.4202800665545142,pass
fastText_Wiki_News,Auditory_Lanc,27155,300,0.4775290137634943,pass
fastText_Wiki_News,Haptic_Lanc,27155,300,0.51976172082894,pass
fastText_Wiki_News,Olfactory_Lanc,27155,300,0.41815738436465544,pass
fastText_Wiki_News,Gustatory_Lanc,27155,300,0.487731890306349,pass
fastText_Wiki_News,Interoceptive_Lanc,27155,300,0.5202961463547231,pass
fastText_Wiki_News,Head_Lanc,27155,300,0.28065821296997395,pass
fastText_Wiki_News,Torso_Lanc,27155,300,0.3455513368921139,pass
fastText_Wiki_News,Mouth_Throat_Lanc,27155,300,0.41113254375583885,pass
fastText_Wiki_News,Hand_Arm_Lanc,27155,300,0.42568204340801874,pass
fastText_Wiki_News,Foot_Leg_Lanc,27155,300,0.3899530165926197,pass
fastText_Wiki_News,BOI,7432,300,0.6204593788605517,pass
fastText_Wiki_News,CBOI,2682,300,0.5259749806902649,pass
fastText_Wiki_News,Sem_Size_Glasgow,3734,300,0.6369500867973288,pass
fastText_Wiki_News,Gender_Assoc_Glasgow,3734,300,0.6323867722861565,pass
fastText_Wiki_News,Feature_Visual,782,300,0.4592909781692265,pass
fastText_Wiki_News,Feature_Perceptual,782,300,0.5540067305421813,pass
fastText_Wiki_News,Feature_Functional,782,300,0.3690628256947829,pass
fastText_Wiki_News,Feature_Motoric,782,300,0.353682944592021,pass
fastText_Wiki_News,Sensory_Experience,4684,300,0.4038971155138532,pass
fastText_Wiki_News,Socialness,6706,300,0.6463721092457524,pass
fastText_Wiki_News,Valence_Warr,11021,300,0.6155575594259778,pass
fastText_Wiki_News,Valence_Glasgow,3734,300,0.7338217357217733,pass
fastText_Wiki_News,Valence_NRC,15490,300,0.5914718606534677,pass
fastText_Wiki_News,Valence_Covid_Younger,2880,300,0.6689181691819995,pass
fastText_Wiki_News,Valence_Covid_Older,2880,300,0.6816618626512525,pass
fastText_Wiki_News,Arousal_Warr,11021,300,0.37729540617909485,pass
fastText_Wiki_News,Arousal_Glasgow,3734,300,0.5280582052016001,pass
fastText_Wiki_News,Arousal_NRC,15490,300,0.4591490917836054,pass
fastText_Wiki_News,Dominance_Warr,11021,300,0.49097955857106856,pass
fastText_Wiki_News,Dominance_Glasgow,3734,300,0.4834217285596589,pass
fastText_Wiki_News,Dominance_NRC,15490,300,0.4807084078137439,pass
fastText_Wiki_News,Humor_Overall_Enge,3996,300,0.5145212457281989,pass
fastText_Wiki_News,Emot_Assoc_Anger,11286,300,0.72237201305502,pass
fastText_Wiki_News,Emot_Assoc_Anticipation,11286,300,0.728623611156836,pass
fastText_Wiki_News,Emot_Assoc_Disgust,11286,300,0.734769108647365,pass
fastText_Wiki_News,Emot_Assoc_Fear,11286,300,0.6870574203716897,pass
fastText_Wiki_News,Emot_Assoc_Joy,11286,300,0.8132502610212099,pass
fastText_Wiki_News,Emot_Assoc_Negative,11286,300,0.5678687132594554,pass
fastText_Wiki_News,Emot_Assoc_Positive,11286,300,0.5472489721716722,pass
fastText_Wiki_News,Emot_Assoc_Sadness,11286,300,0.7191975065799361,pass
fastText_Wiki_News,Emot_Assoc_Surprise,11286,300,0.8081880063365253,pass
fastText_Wiki_News,Emot_Assoc_Trust,11286,300,0.6709284868371852,pass
fastText_Wiki_News,Sem_Diversity,24424,300,0.7175814637476431,pass
fastText_Wiki_News,Sem_N,40840,300,0.4862590606915088,pass
fastText_Wiki_News,Sem_N_D,40840,300,0.7853779417473767,pass
fastText_Wiki_News,Assoc_Freq_Token123,23631,300,0.23933001013156396,pass
fastText_Wiki_News,Cue_SetSize,3963,300,0.09940346657921895,pass
fastText_Wiki_News,Cue_MeanConn,3963,300,0.10466586799691358,pass
fastText_Wiki_News,Cue_Prob,3963,300,0.21621903814034693,pass
fastText_Wiki_News,Cue_ResoStrength,3963,300,0.1838525773423888,pass
fastText_Wiki_News,LexicalD_RT_V_ELP,30967,300,0.4996599246344554,pass
fastText_Wiki_News,LexicalD_RT_V_ECP,41043,300,0.6790040613957957,pass
fastText_Wiki_News,LexicalD_RT_V_BLP,22360,300,0.45026176666987405,pass
fastText_Wiki_News,LexicalD_ACC_V_ELP,31180,300,0.3949783385838971,pass
fastText_Wiki_News,LexicalD_ACC_V_ECP,41043,300,0.5714116040946842,pass
fastText_Wiki_News,LexicalD_ACC_V_BLP,22360,300,0.5855631195017044,pass
fastText_Wiki_News,LexicalD_RT_A_MALD,20959,300,0.14244762958763513,pass
fastText_Wiki_News,LexicalD_RT_A_AELP,8038,300,0.4023069447575902,pass
fastText_Wiki_News,LexicalD_ACC_A_MALD,21146,300,0.20544852774625955,pass
fastText_Wiki_News,LexicalD_ACC_A_AELP,8040,300,0.32242405465212076,pass
fastText_Wiki_News,Naming_RT_ELP,30974,300,0.46410016294854517,pass
fastText_Wiki_News,Naming_ACC_ELP,30974,300,0.2823570220173527,pass
fastText_Wiki_News,SemanticD_RT_Calgary,7971,300,0.2580089649625479,pass
fastText_Wiki_News,SemanticD_ACC_Calgary,7972,300,0.1257060262363432,pass
fastText_Wiki_News,Recog_Memory,3794,300,0.41169505837549025,pass
fastText_Wiki_News,Vision_Binder,425,300,0.5979167911188566,pass
fastText_Wiki_News,Bright_Binder,425,300,0.34014538991804577,pass
fastText_Wiki_News,Dark_Binder,425,300,0.28193190154373404,pass
fastText_Wiki_News,Color_Binder,425,300,0.5508510398926435,pass
fastText_Wiki_News,Pattern_Binder,425,300,0.576898780151871,pass
fastText_Wiki_News,Large_Binder,425,300,0.360454352294445,pass
fastText_Wiki_News,Small_Binder,425,300,0.5340038247913363,pass
fastText_Wiki_News,Motion_Binder,425,300,0.45782743004439486,pass
fastText_Wiki_News,Biomotion_Binder,425,300,0.6484844579312221,pass
fastText_Wiki_News,Fast_Binder,425,300,0.4415667279126688,pass
fastText_Wiki_News,Slow_Binder,425,300,0.39786241113617205,pass
fastText_Wiki_News,Shape_Binder,425,300,0.6537479676646762,pass
fastText_Wiki_News,Complexity_Binder,347,300,0.5003333180113305,pass
fastText_Wiki_News,Face_Binder,425,300,0.5842663992207788,pass
fastText_Wiki_News,Body_Binder,425,300,0.6293879681841918,pass
fastText_Wiki_News,Touch_Binder,425,300,0.5212228892553765,pass
fastText_Wiki_News,Temperature_Binder,425,300,0.4524407799679572,pass
fastText_Wiki_News,Texture_Binder,425,300,0.5744236848420426,pass
fastText_Wiki_News,Weight_Binder,425,300,0.6081656574359038,pass
fastText_Wiki_News,Pain_Binder,425,300,0.6052241711602628,pass
fastText_Wiki_News,Audition_Binder,425,300,0.5388440865979417,pass
fastText_Wiki_News,Loud_Binder,425,300,0.5657666908696941,pass
fastText_Wiki_News,Low_Binder,425,300,0.49399465175919544,pass
fastText_Wiki_News,High_Binder,425,300,0.5983093473830423,pass
fastText_Wiki_News,Sound_Binder,425,300,0.3032261597351742,pass
fastText_Wiki_News,Music_Binder,425,300,0.6730044794094383,pass
fastText_Wiki_News,Speech_Binder,425,300,0.6769908635703017,pass
fastText_Wiki_News,Taste_Binder,425,300,0.7256822803465299,pass
fastText_Wiki_News,Smell_Binder,425,300,0.5851595362729124,pass
fastText_Wiki_News,Head_Binder,425,300,0.4146825355019983,pass
fastText_Wiki_News,UpperLimb_Binder,425,300,0.43625591627572646,pass
fastText_Wiki_News,LowerLimb_Binder,425,300,0.4278700760840475,pass
fastText_Wiki_News,Practice_Binder,394,300,0.5328228355434799,pass
fastText_Wiki_News,Landmark_Binder,425,300,0.3995626756375681,pass
fastText_Wiki_News,Path_Binder,425,300,0.4544954968967485,pass
fastText_Wiki_News,Scene_Binder,425,300,0.47176349335511325,pass
fastText_Wiki_News,Near_Binder,425,300,0.40297039635666765,pass
fastText_Wiki_News,Toward_Binder,425,300,0.31019344264275805,pass
fastText_Wiki_News,Away_Binder,425,300,0.38664348511936353,pass
