text_text_name,text_behavior_name,norm,train_n,r2_mean_tt,r2_mean_tb,data_check
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Gustatory_Lanc,8373,0.6626918306194929,0.772019648610116,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Gustatory_Lanc,8373,0.6959334611352234,0.7878628580603013,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Gustatory_Lanc,8373,0.6407128741763061,0.7570545812214224,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Interoceptive_Lanc,8373,0.6043544653235551,0.7188150965902399,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Interoceptive_Lanc,8373,0.6110655896126129,0.7004885002278539,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Interoceptive_Lanc,8373,0.6312273045639993,0.730884439235197,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Interoceptive_Lanc,8373,0.5949589863340803,0.7056888169112236,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Interoceptive_Lanc,8373,0.624536450354248,0.7257988921672394,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Lanc,8373,0.3488348805659883,0.4302133512200852,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Lanc,8373,0.349415251304811,0.47067367849001285,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Lanc,8373,0.3894445783781001,0.47445613671698283,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Lanc,8373,0.3336849657183857,0.43165306579832785,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Lanc,8373,0.3629079520272964,0.4623610048315119,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Torso_Lanc,8373,0.4407885418300199,0.5676104371815025,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Torso_Lanc,8373,0.42388976748371887,0.5646143891832175,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Torso_Lanc,8373,0.4463969485254078,0.5623994838725981,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Torso_Lanc,8373,0.3913133423415919,0.5293633897329184,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Torso_Lanc,8373,0.4240788719063143,0.5695488032947034,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Mouth_Throat_Lanc,8373,0.5131802457926026,0.641359087389232,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Mouth_Throat_Lanc,8373,0.4986575699092749,0.6584441688041733,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Mouth_Throat_Lanc,8373,0.4937052771973883,0.6407457575816664,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Mouth_Throat_Lanc,8373,0.49138410873011773,0.6485387716265106,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Mouth_Throat_Lanc,8373,0.5054830690681877,0.6525696857064289,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Hand_Arm_Lanc,8373,0.5020547562246344,0.6255464085778963,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Hand_Arm_Lanc,8373,0.4681641330280327,0.6048638455713176,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Hand_Arm_Lanc,8373,0.45975099248367424,0.583875407573631,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Hand_Arm_Lanc,8373,0.44662611039488664,0.5941836625064507,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Hand_Arm_Lanc,8373,0.45635340724190976,0.6016711768664651,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Foot_Leg_Lanc,8373,0.4622961529226225,0.6374145528568225,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Foot_Leg_Lanc,8373,0.4985826346821842,0.6270730756573997,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Foot_Leg_Lanc,8373,0.45740831042283914,0.6076171659129213,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Foot_Leg_Lanc,8373,0.4702746325648257,0.6274378954625613,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Foot_Leg_Lanc,8373,0.4773173596910555,0.6326528358936048,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,BOI,4492,0.6849600505813072,0.71297791642169,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,BOI,4492,0.7078100928873858,0.7187034403662215,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,BOI,4492,0.6674576538133965,0.6959543455290856,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,BOI,4492,0.6877307355794663,0.7065959997541227,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,BOI,4492,0.6563190231335596,0.6883337870430322,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CBOI,2449,0.5467965574631208,0.5969573683524037,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CBOI,2449,0.5503715683609238,0.5956809754201422,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CBOI,2449,0.5508795900691521,0.6111961545994772,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CBOI,2449,0.5932470481774539,0.6393297456268886,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,CBOI,2449,0.5600539931399297,0.617352277959226,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sem_Size_Glasgow,3222,0.611689938271525,0.7431668930156088,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sem_Size_Glasgow,3222,0.673568794647374,0.7688596247491962,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sem_Size_Glasgow,3222,0.6453484491056223,0.7551061280238005,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sem_Size_Glasgow,3222,0.692366074366177,0.7850481798138058,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sem_Size_Glasgow,3222,0.6436577176818747,0.7553804622744703,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Gender_Assoc_Glasgow,3222,0.6129008228306063,0.7556897053143077,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Gender_Assoc_Glasgow,3222,0.6312140296106614,0.7766926544781607,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Gender_Assoc_Glasgow,3222,0.6207574906254425,0.7626175283724885,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Gender_Assoc_Glasgow,3222,0.6114135812328303,0.7750834261316077,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Gender_Assoc_Glasgow,3222,0.5963415936671926,0.7494957144937752,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Visual,768,0.27148481015802317,0.2633606737966918,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Visual,768,0.20087151922410484,0.17748412635636246,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Visual,768,0.2899329725355858,0.2716050914187409,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Visual,768,0.2592246050853366,0.26019680918362165,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Visual,768,0.32105131835471024,0.27611571789762823,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Perceptual,768,0.20171609886779218,0.33546298696648014,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Perceptual,768,0.23150450918825993,0.33626703042400763,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Perceptual,768,0.0851674473197701,0.17607267867570564,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Perceptual,768,0.1334991827005445,0.1958000615390436,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Perceptual,768,0.10864650129381459,0.17376882663662263,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Functional,768,0.15472217604028926,0.06826494922364923,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Functional,768,0.09740232464803644,0.1870057803041293,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Functional,768,0.08616646800835015,0.15494120999604588,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Functional,768,0.038463021907391926,0.021808301291451837,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Functional,768,0.2421072572424865,0.08912738094836004,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Motoric,768,0.12866147428889485,0.00982692543731678,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Motoric,768,0.1794662209941339,0.055721659386874345,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Motoric,768,0.25766819167954613,0.08487590449264082,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Motoric,768,0.004767905259252081,0.03872108758393822,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Feature_Motoric,768,0.15704375839559004,0.2227136870328178,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sensory_Experience,3685,0.37737820378046416,0.4115397413547748,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sensory_Experience,3685,0.37632081718923294,0.43223035850486957,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sensory_Experience,3685,0.34273098997018925,0.4094904819253924,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sensory_Experience,3685,0.4120609287367474,0.44977352733436116,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Sensory_Experience,3685,0.4040246574564802,0.45680761366600664,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Socialness,4272,0.7166783364569093,0.785729429854835,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Socialness,4272,0.689442997526505,0.7732904455054529,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Socialness,4272,0.692720430131973,0.767164668166484,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Socialness,4272,0.6978724420242789,0.7729280915094443,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Socialness,4272,0.6816275070672658,0.7649117576766413,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Warr,6894,0.6461319155609244,0.7838175256155091,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Warr,6894,0.6423993451516778,0.7820033467765465,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Warr,6894,0.6686370885214675,0.7786030098231065,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Warr,6894,0.665276002043968,0.791087102064133,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Warr,6894,0.6411832824993506,0.7812047315318282,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Glasgow,3222,0.704988823238944,0.8600677057837525,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Glasgow,3222,0.7268522794893193,0.8760180258190376,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Glasgow,3222,0.7252374500426508,0.8476741207597656,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Glasgow,3222,0.7134931017864583,0.858044760737823,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Glasgow,3222,0.7071955322499449,0.8653182911157102,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_NRC,7736,0.631715388291088,0.7436257520681562,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_NRC,7736,0.6335472502474353,0.7572290973007937,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_NRC,7736,0.6547897336544002,0.7647846930427573,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_NRC,7736,0.6458707631670034,0.767968011448194,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_NRC,7736,0.6313003063651635,0.7578931228131962,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Covid_Younger,2287,0.6758967952444918,0.7873319012173428,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Covid_Younger,2287,0.655407377872371,0.7817571042859385,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Covid_Younger,2287,0.7216979896488234,0.8021472978580069,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Covid_Younger,2287,0.6764636380971722,0.8037515996539825,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Covid_Younger,2287,0.6953079099571502,0.8022152132754372,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Covid_Older,2287,0.6846185176705037,0.8215848740720558,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Covid_Older,2287,0.6809342059584461,0.8140907558475178,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Covid_Older,2287,0.728992327907886,0.8229866435540414,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Covid_Older,2287,0.7052587382765003,0.844141620442938,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Valence_Covid_Older,2287,0.7267243412822038,0.8400395843456318,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Warr,6894,0.40145469927593236,0.5105174579318352,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Warr,6894,0.3829252333720816,0.5039705195765736,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Warr,6894,0.41875278138684935,0.5150247326595521,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Warr,6894,0.435666312781954,0.539526121461031,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Warr,6894,0.4271636266459482,0.5200459188415839,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Glasgow,3222,0.5539322606553145,0.6822449402261395,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Glasgow,3222,0.5662853362899047,0.693814897133886,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Glasgow,3222,0.5692087068019686,0.6818441585974857,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Glasgow,3222,0.57547606883528,0.7018512020769655,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_Glasgow,3222,0.5826833220642249,0.7034089496395439,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_NRC,7736,0.5082321203669987,0.6469727450223279,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_NRC,7736,0.5309890739073926,0.657965899102369,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_NRC,7736,0.5155383813256138,0.6422153568357842,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_NRC,7736,0.5301357119549778,0.6380698942481423,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Arousal_NRC,7736,0.5516216006039325,0.6631124542822768,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_Warr,6894,0.5035758874462495,0.6061600489268151,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_Warr,6894,0.47844540676573255,0.568468193786615,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_Warr,6894,0.4977739203563535,0.5790262634310037,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_Warr,6894,0.5183036283215449,0.6147882247037328,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_Warr,6894,0.47169378598490896,0.5796457376102104,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_Glasgow,3222,0.516618669823695,0.6841654777043076,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_Glasgow,3222,0.5037283364223015,0.6646888076677386,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_Glasgow,3222,0.5820247529792382,0.7002690914762394,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_Glasgow,3222,0.5236430426529475,0.6881998374530471,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_Glasgow,3222,0.5145090941358482,0.6792560906155778,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_NRC,7736,0.5643873995106858,0.672610559941589,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_NRC,7736,0.5449547139538404,0.6756819836879027,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_NRC,7736,0.5328290452948685,0.6595670410573655,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_NRC,7736,0.5481588292246837,0.6828254874116437,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Dominance_NRC,7736,0.5498752561579072,0.658907340236776,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Humor_Overall_Enge,2959,0.47822380651369656,0.5575368645179142,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Humor_Overall_Enge,2959,0.4583522890340469,0.53217780304748,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Humor_Overall_Enge,2959,0.40534286288539,0.49355924498613934,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Humor_Overall_Enge,2959,0.47059105663814715,0.533050563413097,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Humor_Overall_Enge,2959,0.406477122597955,0.4823656858874724,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Anger,6071,0.3768391792472412,0.44152893739216814,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Anger,6071,0.33654623287195895,0.36359471614808403,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Anger,6071,0.24779101091359712,0.32657366278862987,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Anger,6071,0.3652492095763459,0.4279953108580905,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Anger,6071,0.365270325539954,0.40363799988402793,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Anticipation,6071,0.18166993610267457,0.18500546636024895,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Anticipation,6071,0.06376329803573955,0.03616217537594457,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Anticipation,6071,0.126797585470793,0.18179135093585674,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Anticipation,6071,0.17152632566532977,0.21491523519138123,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Anticipation,6071,0.208240963327184,0.2068910235579947,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Disgust,6071,0.3504050296693917,0.37283821922783567,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Disgust,6071,0.4193050645986295,0.4136334489741349,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Disgust,6071,0.3801179218768366,0.40358993383312236,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Disgust,6071,0.35996747601234136,0.3859833468733501,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Disgust,6071,0.3182536600757411,0.3652870773125665,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Fear,6071,0.35043034274718443,0.3743464261262448,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Fear,6071,0.3490804091148819,0.3875121188249161,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Fear,6071,0.38666311703975986,0.4162064829664385,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Fear,6071,0.3830341779565041,0.3691034616806024,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Fear,6071,0.354256537091176,0.3964902509461412,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Joy,6071,0.37420882174580783,0.4262224475171723,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Joy,6071,0.3522702546947577,0.372467907384579,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Joy,6071,0.40501593770868016,0.45564545603037887,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Joy,6071,0.3487902644573557,0.4221962808603854,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Joy,6071,0.3788619427667197,0.38677121563590877,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Negative,6071,0.44546799888680877,0.4833127424906771,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Negative,6071,0.47480870539601694,0.5651269759361234,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Negative,6071,0.4532157959295371,0.486284871238584,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Negative,6071,0.4733583931648343,0.5144832216508679,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Negative,6071,0.4889339240757289,0.5467657589286115,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Positive,6071,0.2660267909148111,0.31694338422467183,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Positive,6071,0.3046110777338964,0.3462407742970355,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&PPMI_SVD_SWOW,Emot_Assoc_Positive,6071,0.3080342622458,0.3468952093037465,pass
