embed,norm,train_n,fold,r2,check
morphoNLM&PPMI_SVD_SWOW,CD_Twitter,8944,3,0.6783415320189417,pass
morphoNLM&PPMI_SVD_SWOW,CD_Twitter,8944,4,0.6315504103362548,pass
morphoNLM&PPMI_SVD_SWOW,CD_Twitter,8944,5,0.6817824730873878,pass
CBOW_GoogleNews,CD_News,8944,1,0.7278862325558144,pass
CBOW_GoogleNews,CD_News,8944,2,0.7169804611578563,pass
CBOW_GoogleNews,CD_News,8944,3,0.7348416411731618,pass
CBOW_GoogleNews,CD_News,8944,4,0.7387459750290195,pass
CBOW_GoogleNews,CD_News,8944,5,0.7341449912925877,pass
morphoNLM,CD_News,8944,1,0.4525216907545536,pass
morphoNLM,CD_News,8944,2,0.5477733783213845,pass
morphoNLM,CD_News,8944,3,0.5183197277216025,pass
morphoNLM,CD_News,8944,4,0.5419294137526856,pass
morphoNLM,CD_News,8944,5,0.44036089384694177,pass
CBOW_GoogleNews&morphoNLM,CD_News,8944,1,0.7692833596265627,pass
CBOW_GoogleNews&morphoNLM,CD_News,8944,2,0.78192749146406,pass
CBOW_GoogleNews&morphoNLM,CD_News,8944,3,0.7935824501304133,pass
CBOW_GoogleNews&morphoNLM,CD_News,8944,4,0.7981173193290299,pass
CBOW_GoogleNews&morphoNLM,CD_News,8944,5,0.7762528567269533,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,8944,1,0.7651517612837546,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,8944,2,0.7536169518021705,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,8944,3,0.7823432053936213,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,8944,4,0.7797878282861865,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,CD_News,8944,5,0.781121064556091,pass
morphoNLM&PPMI_SVD_SWOW,CD_News,8944,1,0.6662207937791325,pass
morphoNLM&PPMI_SVD_SWOW,CD_News,8944,2,0.6851854030526285,pass
morphoNLM&PPMI_SVD_SWOW,CD_News,8944,3,0.7078962389799359,pass
morphoNLM&PPMI_SVD_SWOW,CD_News,8944,4,0.6750259383889722,pass
morphoNLM&PPMI_SVD_SWOW,CD_News,8944,5,0.7030105438162557,pass
CBOW_GoogleNews,Fam_Glasgow,3222,1,0.46646498484456367,pass
CBOW_GoogleNews,Fam_Glasgow,3222,2,0.46683513502314533,pass
CBOW_GoogleNews,Fam_Glasgow,3222,3,0.466670809205207,pass
CBOW_GoogleNews,Fam_Glasgow,3222,4,0.3945126069244195,pass
CBOW_GoogleNews,Fam_Glasgow,3222,5,0.4942205477795384,pass
morphoNLM,Fam_Glasgow,3222,1,0.28559259244218826,pass
morphoNLM,Fam_Glasgow,3222,2,0.3050053723797933,pass
morphoNLM,Fam_Glasgow,3222,3,0.30683742228638633,pass
morphoNLM,Fam_Glasgow,3222,4,0.21626779603364343,pass
morphoNLM,Fam_Glasgow,3222,5,0.3100807159540683,pass
CBOW_GoogleNews&morphoNLM,Fam_Glasgow,3222,1,0.5197561604368792,pass
CBOW_GoogleNews&morphoNLM,Fam_Glasgow,3222,2,0.5079420442932265,pass
CBOW_GoogleNews&morphoNLM,Fam_Glasgow,3222,3,0.5085439074009857,pass
CBOW_GoogleNews&morphoNLM,Fam_Glasgow,3222,4,0.4308856141690499,pass
CBOW_GoogleNews&morphoNLM,Fam_Glasgow,3222,5,0.5274793059789016,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3222,1,0.5213073651651331,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3222,2,0.4875858716449094,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3222,3,0.5200079943550959,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3222,4,0.449487865134368,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Glasgow,3222,5,0.5250093464659829,pass
morphoNLM&PPMI_SVD_SWOW,Fam_Glasgow,3222,1,0.4541496393087292,pass
morphoNLM&PPMI_SVD_SWOW,Fam_Glasgow,3222,2,0.41570663063740587,pass
morphoNLM&PPMI_SVD_SWOW,Fam_Glasgow,3222,3,0.4574796228718777,pass
morphoNLM&PPMI_SVD_SWOW,Fam_Glasgow,3222,4,0.353598240439866,pass
morphoNLM&PPMI_SVD_SWOW,Fam_Glasgow,3222,5,0.46530718711307184,pass
CBOW_GoogleNews,Fam_Brys,8377,1,0.10580678817535538,pass
CBOW_GoogleNews,Fam_Brys,8377,2,0.11297446912306053,pass
CBOW_GoogleNews,Fam_Brys,8377,3,0.10695162307568151,pass
CBOW_GoogleNews,Fam_Brys,8377,4,0.09737155103860606,pass
CBOW_GoogleNews,Fam_Brys,8377,5,0.07074823249411666,pass
morphoNLM,Fam_Brys,8377,1,0.07231894861258736,pass
morphoNLM,Fam_Brys,8377,2,0.06747203996998319,pass
morphoNLM,Fam_Brys,8377,3,0.07279594840589965,pass
morphoNLM,Fam_Brys,8377,4,0.05873722979104479,pass
morphoNLM,Fam_Brys,8377,5,0.047269775582662765,pass
CBOW_GoogleNews&morphoNLM,Fam_Brys,8377,1,0.11935029410190845,pass
CBOW_GoogleNews&morphoNLM,Fam_Brys,8377,2,0.120369233772465,pass
CBOW_GoogleNews&morphoNLM,Fam_Brys,8377,3,0.12593240298114516,pass
CBOW_GoogleNews&morphoNLM,Fam_Brys,8377,4,0.10565978400920761,pass
CBOW_GoogleNews&morphoNLM,Fam_Brys,8377,5,0.08756703011582523,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8377,1,0.10111299218078207,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8377,2,0.10958232987802452,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8377,3,0.10364563189333698,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8377,4,0.09042829452213608,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Fam_Brys,8377,5,0.07831852566429442,pass
morphoNLM&PPMI_SVD_SWOW,Fam_Brys,8377,1,0.059839967496340685,pass
morphoNLM&PPMI_SVD_SWOW,Fam_Brys,8377,2,0.08000392450830374,pass
morphoNLM&PPMI_SVD_SWOW,Fam_Brys,8377,3,0.08455272049703388,pass
morphoNLM&PPMI_SVD_SWOW,Fam_Brys,8377,4,0.05446067823851086,pass
morphoNLM&PPMI_SVD_SWOW,Fam_Brys,8377,5,0.05256364503506572,pass
CBOW_GoogleNews,Prevalence_Brys,8471,1,0.26191639631952635,pass
CBOW_GoogleNews,Prevalence_Brys,8471,2,0.27065558699418435,pass
CBOW_GoogleNews,Prevalence_Brys,8471,3,0.24990210931080137,pass
CBOW_GoogleNews,Prevalence_Brys,8471,4,0.25544460649692513,pass
CBOW_GoogleNews,Prevalence_Brys,8471,5,0.24383572480719584,pass
morphoNLM,Prevalence_Brys,8471,1,0.15315302693761335,pass
morphoNLM,Prevalence_Brys,8471,2,0.17803667405819057,pass
morphoNLM,Prevalence_Brys,8471,3,0.18379081655118956,pass
morphoNLM,Prevalence_Brys,8471,4,0.17676959260403569,pass
morphoNLM,Prevalence_Brys,8471,5,0.12070064775926603,pass
CBOW_GoogleNews&morphoNLM,Prevalence_Brys,8471,1,0.2881094193786975,pass
CBOW_GoogleNews&morphoNLM,Prevalence_Brys,8471,2,0.30763242064558305,pass
CBOW_GoogleNews&morphoNLM,Prevalence_Brys,8471,3,0.2998173355016721,pass
CBOW_GoogleNews&morphoNLM,Prevalence_Brys,8471,4,0.2899731686952399,pass
CBOW_GoogleNews&morphoNLM,Prevalence_Brys,8471,5,0.2682608272810346,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8471,1,0.2710939685042144,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8471,2,0.2943797856549174,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8471,3,0.27658280791909795,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8471,4,0.27818212582545465,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Prevalence_Brys,8471,5,0.2614208793676529,pass
morphoNLM&PPMI_SVD_SWOW,Prevalence_Brys,8471,1,0.19346719984284566,pass
morphoNLM&PPMI_SVD_SWOW,Prevalence_Brys,8471,2,0.22900264071932408,pass
morphoNLM&PPMI_SVD_SWOW,Prevalence_Brys,8471,3,0.23594138147282517,pass
morphoNLM&PPMI_SVD_SWOW,Prevalence_Brys,8471,4,0.2133935678017912,pass
morphoNLM&PPMI_SVD_SWOW,Prevalence_Brys,8471,5,0.1814486901295066,pass
CBOW_GoogleNews,AoA_Kuper,7826,1,0.5737676556813274,pass
CBOW_GoogleNews,AoA_Kuper,7826,2,0.5924029417980488,pass
CBOW_GoogleNews,AoA_Kuper,7826,3,0.6053858957789422,pass
CBOW_GoogleNews,AoA_Kuper,7826,4,0.5820400828424739,pass
CBOW_GoogleNews,AoA_Kuper,7826,5,0.5473708045264023,pass
morphoNLM,AoA_Kuper,7826,1,0.3370607409765801,pass
morphoNLM,AoA_Kuper,7826,2,0.3419263934698378,pass
morphoNLM,AoA_Kuper,7826,3,0.351622725378671,pass
morphoNLM,AoA_Kuper,7826,4,0.3314242165810768,pass
morphoNLM,AoA_Kuper,7826,5,0.29446741948987387,pass
CBOW_GoogleNews&morphoNLM,AoA_Kuper,7826,1,0.6062027783805238,pass
CBOW_GoogleNews&morphoNLM,AoA_Kuper,7826,2,0.62216241621961,pass
CBOW_GoogleNews&morphoNLM,AoA_Kuper,7826,3,0.642964610980798,pass
CBOW_GoogleNews&morphoNLM,AoA_Kuper,7826,4,0.6116548264609037,pass
CBOW_GoogleNews&morphoNLM,AoA_Kuper,7826,5,0.5919174762586701,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Kuper,7826,1,0.6412367626871098,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Kuper,7826,2,0.6563286859300838,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Kuper,7826,3,0.6499435459637293,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Kuper,7826,4,0.6247765500765396,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Kuper,7826,5,0.6194964248165686,pass
morphoNLM&PPMI_SVD_SWOW,AoA_Kuper,7826,1,0.5731210159664364,pass
morphoNLM&PPMI_SVD_SWOW,AoA_Kuper,7826,2,0.5771122051855935,pass
morphoNLM&PPMI_SVD_SWOW,AoA_Kuper,7826,3,0.582172673695302,pass
morphoNLM&PPMI_SVD_SWOW,AoA_Kuper,7826,4,0.5332822311977561,pass
morphoNLM&PPMI_SVD_SWOW,AoA_Kuper,7826,5,0.5697391225760144,pass
CBOW_GoogleNews,AoA_LWV,7161,1,0.6218876462516958,pass
CBOW_GoogleNews,AoA_LWV,7161,2,0.6184241769795273,pass
CBOW_GoogleNews,AoA_LWV,7161,3,0.634886148966536,pass
CBOW_GoogleNews,AoA_LWV,7161,4,0.6013751711149423,pass
CBOW_GoogleNews,AoA_LWV,7161,5,0.5766497709211864,pass
morphoNLM,AoA_LWV,7161,1,0.35946215916126567,pass
morphoNLM,AoA_LWV,7161,2,0.3863582843342873,pass
morphoNLM,AoA_LWV,7161,3,0.3786638817187624,pass
morphoNLM,AoA_LWV,7161,4,0.3719649888300015,pass
morphoNLM,AoA_LWV,7161,5,0.3432799900062876,pass
CBOW_GoogleNews&morphoNLM,AoA_LWV,7161,1,0.6405261881655393,pass
CBOW_GoogleNews&morphoNLM,AoA_LWV,7161,2,0.6510717069282328,pass
CBOW_GoogleNews&morphoNLM,AoA_LWV,7161,3,0.6690246365130528,pass
CBOW_GoogleNews&morphoNLM,AoA_LWV,7161,4,0.6354950799711707,pass
CBOW_GoogleNews&morphoNLM,AoA_LWV,7161,5,0.6227632223925372,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_LWV,7161,1,0.6834394408716121,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_LWV,7161,2,0.6746362961154158,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_LWV,7161,3,0.6825201926792182,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_LWV,7161,4,0.6496754364978163,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_LWV,7161,5,0.6449154646531918,pass
morphoNLM&PPMI_SVD_SWOW,AoA_LWV,7161,1,0.607128035694102,pass
morphoNLM&PPMI_SVD_SWOW,AoA_LWV,7161,2,0.5967723655997176,pass
morphoNLM&PPMI_SVD_SWOW,AoA_LWV,7161,3,0.6015192038848103,pass
morphoNLM&PPMI_SVD_SWOW,AoA_LWV,7161,4,0.5711213745423427,pass
morphoNLM&PPMI_SVD_SWOW,AoA_LWV,7161,5,0.5898355393207666,pass
CBOW_GoogleNews,AoA_Glasgow,3222,1,0.5712360447969389,pass
CBOW_GoogleNews,AoA_Glasgow,3222,2,0.6527447530008981,pass
CBOW_GoogleNews,AoA_Glasgow,3222,3,0.6231169589796794,pass
CBOW_GoogleNews,AoA_Glasgow,3222,4,0.5839718925058315,pass
CBOW_GoogleNews,AoA_Glasgow,3222,5,0.5936039004695419,pass
morphoNLM,AoA_Glasgow,3222,1,0.37909697793741315,pass
morphoNLM,AoA_Glasgow,3222,2,0.37475645790809275,pass
morphoNLM,AoA_Glasgow,3222,3,0.40065237143507704,pass
morphoNLM,AoA_Glasgow,3222,4,0.34503716816660635,pass
morphoNLM,AoA_Glasgow,3222,5,0.4006394122230883,pass
CBOW_GoogleNews&morphoNLM,AoA_Glasgow,3222,1,0.6065644405412616,pass
CBOW_GoogleNews&morphoNLM,AoA_Glasgow,3222,2,0.6687656591423239,pass
CBOW_GoogleNews&morphoNLM,AoA_Glasgow,3222,3,0.6477291302690312,pass
CBOW_GoogleNews&morphoNLM,AoA_Glasgow,3222,4,0.6115409348920826,pass
CBOW_GoogleNews&morphoNLM,AoA_Glasgow,3222,5,0.6319020520341129,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Glasgow,3222,1,0.6385353716831272,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Glasgow,3222,2,0.6979034095388315,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Glasgow,3222,3,0.6626006855974648,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Glasgow,3222,4,0.631752027000096,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,AoA_Glasgow,3222,5,0.6465151247326164,pass
morphoNLM&PPMI_SVD_SWOW,AoA_Glasgow,3222,1,0.562204661207675,pass
morphoNLM&PPMI_SVD_SWOW,AoA_Glasgow,3222,2,0.601462987486663,pass
morphoNLM&PPMI_SVD_SWOW,AoA_Glasgow,3222,3,0.6002296693332632,pass
morphoNLM&PPMI_SVD_SWOW,AoA_Glasgow,3222,4,0.5597393004899913,pass
morphoNLM&PPMI_SVD_SWOW,AoA_Glasgow,3222,5,0.595300193447035,pass
CBOW_GoogleNews,Freqtraj_TASA,6832,1,0.7295407311272426,pass
CBOW_GoogleNews,Freqtraj_TASA,6832,2,0.7188187443428886,pass
CBOW_GoogleNews,Freqtraj_TASA,6832,3,0.7328673297790462,pass
CBOW_GoogleNews,Freqtraj_TASA,6832,4,0.7133355330959862,pass
CBOW_GoogleNews,Freqtraj_TASA,6832,5,0.6735870101088347,pass
morphoNLM,Freqtraj_TASA,6832,1,0.6032429651168415,pass
morphoNLM,Freqtraj_TASA,6832,2,0.593733542758601,pass
morphoNLM,Freqtraj_TASA,6832,3,0.5705061256483679,pass
morphoNLM,Freqtraj_TASA,6832,4,0.597955628285054,pass
morphoNLM,Freqtraj_TASA,6832,5,0.5520590421342775,pass
CBOW_GoogleNews&morphoNLM,Freqtraj_TASA,6832,1,0.7517740889258738,pass
CBOW_GoogleNews&morphoNLM,Freqtraj_TASA,6832,2,0.7410694048063656,pass
CBOW_GoogleNews&morphoNLM,Freqtraj_TASA,6832,3,0.7467919770552225,pass
CBOW_GoogleNews&morphoNLM,Freqtraj_TASA,6832,4,0.738567311864595,pass
CBOW_GoogleNews&morphoNLM,Freqtraj_TASA,6832,5,0.7040161181092646,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freqtraj_TASA,6832,1,0.7502876796294998,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freqtraj_TASA,6832,2,0.7373331347979999,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freqtraj_TASA,6832,3,0.7424804844285529,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freqtraj_TASA,6832,4,0.7396995000955083,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freqtraj_TASA,6832,5,0.7063782051665239,pass
morphoNLM&PPMI_SVD_SWOW,Freqtraj_TASA,6832,1,0.6806450262176111,pass
morphoNLM&PPMI_SVD_SWOW,Freqtraj_TASA,6832,2,0.6820119294947078,pass
morphoNLM&PPMI_SVD_SWOW,Freqtraj_TASA,6832,3,0.6469937496977118,pass
morphoNLM&PPMI_SVD_SWOW,Freqtraj_TASA,6832,4,0.6861779882894857,pass
morphoNLM&PPMI_SVD_SWOW,Freqtraj_TASA,6832,5,0.6539001692703335,pass
CBOW_GoogleNews,DPoS_Brys,8872,1,0.7084560716292276,pass
CBOW_GoogleNews,DPoS_Brys,8872,2,0.7047113991659939,pass
CBOW_GoogleNews,DPoS_Brys,8872,3,0.711078673753665,pass
CBOW_GoogleNews,DPoS_Brys,8872,4,0.7052052550559342,pass
CBOW_GoogleNews,DPoS_Brys,8872,5,0.6894572068584843,pass
morphoNLM,DPoS_Brys,8872,1,0.5107016592230678,pass
morphoNLM,DPoS_Brys,8872,2,0.4944669350162689,pass
morphoNLM,DPoS_Brys,8872,3,0.49369415797763827,pass
morphoNLM,DPoS_Brys,8872,4,0.4664035705317595,pass
morphoNLM,DPoS_Brys,8872,5,0.4254911412968061,pass
CBOW_GoogleNews&morphoNLM,DPoS_Brys,8872,1,0.7473275843165769,pass
CBOW_GoogleNews&morphoNLM,DPoS_Brys,8872,2,0.7442658892498832,pass
CBOW_GoogleNews&morphoNLM,DPoS_Brys,8872,3,0.7469817461537749,pass
CBOW_GoogleNews&morphoNLM,DPoS_Brys,8872,4,0.7419411066480989,pass
CBOW_GoogleNews&morphoNLM,DPoS_Brys,8872,5,0.7114592028870061,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_Brys,8872,1,0.6999455236599058,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_Brys,8872,2,0.7185046254147331,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_Brys,8872,3,0.716804607992819,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_Brys,8872,4,0.7245984487995131,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_Brys,8872,5,0.7042345439571863,pass
morphoNLM&PPMI_SVD_SWOW,DPoS_Brys,8872,1,0.6319287324076697,pass
morphoNLM&PPMI_SVD_SWOW,DPoS_Brys,8872,2,0.6358173743923536,pass
morphoNLM&PPMI_SVD_SWOW,DPoS_Brys,8872,3,0.635106727742119,pass
morphoNLM&PPMI_SVD_SWOW,DPoS_Brys,8872,4,0.6231127656209625,pass
morphoNLM&PPMI_SVD_SWOW,DPoS_Brys,8872,5,0.6021955168743393,pass
CBOW_GoogleNews,DPoS_VanH,8868,1,0.6408178102530782,pass
CBOW_GoogleNews,DPoS_VanH,8868,2,0.633251449745776,pass
CBOW_GoogleNews,DPoS_VanH,8868,3,0.628237930220025,pass
CBOW_GoogleNews,DPoS_VanH,8868,4,0.626845755363891,pass
CBOW_GoogleNews,DPoS_VanH,8868,5,0.6343758070960807,pass
morphoNLM,DPoS_VanH,8868,1,0.47205040401995646,pass
morphoNLM,DPoS_VanH,8868,2,0.46671204234538877,pass
morphoNLM,DPoS_VanH,8868,3,0.45144252783950256,pass
morphoNLM,DPoS_VanH,8868,4,0.4669751075473024,pass
morphoNLM,DPoS_VanH,8868,5,0.3921050958264134,pass
CBOW_GoogleNews&morphoNLM,DPoS_VanH,8868,1,0.6793604788252019,pass
CBOW_GoogleNews&morphoNLM,DPoS_VanH,8868,2,0.667161584104399,pass
CBOW_GoogleNews&morphoNLM,DPoS_VanH,8868,3,0.6619843227276261,pass
CBOW_GoogleNews&morphoNLM,DPoS_VanH,8868,4,0.6720989283362759,pass
CBOW_GoogleNews&morphoNLM,DPoS_VanH,8868,5,0.6567560308698306,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_VanH,8868,1,0.6505842954427768,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_VanH,8868,2,0.6332781311146909,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_VanH,8868,3,0.6391179374754424,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_VanH,8868,4,0.6407693592907957,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,DPoS_VanH,8868,5,0.6397845728775062,pass
morphoNLM&PPMI_SVD_SWOW,DPoS_VanH,8868,1,0.5840633303791991,pass
morphoNLM&PPMI_SVD_SWOW,DPoS_VanH,8868,2,0.5631828016125182,pass
morphoNLM&PPMI_SVD_SWOW,DPoS_VanH,8868,3,0.5574731495482286,pass
morphoNLM&PPMI_SVD_SWOW,DPoS_VanH,8868,4,0.5569053206602295,pass
morphoNLM&PPMI_SVD_SWOW,DPoS_VanH,8868,5,0.5360078986815549,pass
CBOW_GoogleNews,Conc_Brys,8377,1,0.7808195928384787,pass
CBOW_GoogleNews,Conc_Brys,8377,2,0.762836494298896,pass
CBOW_GoogleNews,Conc_Brys,8377,3,0.7777154271185434,pass
CBOW_GoogleNews,Conc_Brys,8377,4,0.7719117085445777,pass
CBOW_GoogleNews,Conc_Brys,8377,5,0.7528193062014688,pass
morphoNLM,Conc_Brys,8377,1,0.5600320300938595,pass
morphoNLM,Conc_Brys,8377,2,0.5142685735147092,pass
morphoNLM,Conc_Brys,8377,3,0.5201239120430976,pass
morphoNLM,Conc_Brys,8377,4,0.5137562363966022,pass
morphoNLM,Conc_Brys,8377,5,0.5199481801963587,pass
CBOW_GoogleNews&morphoNLM,Conc_Brys,8377,1,0.7986819376917442,pass
CBOW_GoogleNews&morphoNLM,Conc_Brys,8377,2,0.7772697335367159,pass
CBOW_GoogleNews&morphoNLM,Conc_Brys,8377,3,0.7911122392065965,pass
CBOW_GoogleNews&morphoNLM,Conc_Brys,8377,4,0.7797846164699271,pass
CBOW_GoogleNews&morphoNLM,Conc_Brys,8377,5,0.7755570525513076,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Brys,8377,1,0.843969946840462,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Brys,8377,2,0.8299672015556359,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Brys,8377,3,0.8343173537896681,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Brys,8377,4,0.8319867120942085,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Brys,8377,5,0.8326049421175282,pass
morphoNLM&PPMI_SVD_SWOW,Conc_Brys,8377,1,0.7840708772466001,pass
morphoNLM&PPMI_SVD_SWOW,Conc_Brys,8377,2,0.772164548153723,pass
morphoNLM&PPMI_SVD_SWOW,Conc_Brys,8377,3,0.7634311348627645,pass
morphoNLM&PPMI_SVD_SWOW,Conc_Brys,8377,4,0.7683762498047663,pass
morphoNLM&PPMI_SVD_SWOW,Conc_Brys,8377,5,0.7649692063814719,pass
CBOW_GoogleNews,Conc_Glasgow,3222,1,0.795415641606981,pass
CBOW_GoogleNews,Conc_Glasgow,3222,2,0.7789930523524782,pass
CBOW_GoogleNews,Conc_Glasgow,3222,3,0.7934427141614939,pass
CBOW_GoogleNews,Conc_Glasgow,3222,4,0.7904741475921622,pass
CBOW_GoogleNews,Conc_Glasgow,3222,5,0.7722369639517015,pass
morphoNLM,Conc_Glasgow,3222,1,0.5990725088046105,pass
morphoNLM,Conc_Glasgow,3222,2,0.5455613009006115,pass
morphoNLM,Conc_Glasgow,3222,3,0.5786169922580529,pass
morphoNLM,Conc_Glasgow,3222,4,0.5634725510268483,pass
morphoNLM,Conc_Glasgow,3222,5,0.5776396442064398,pass
CBOW_GoogleNews&morphoNLM,Conc_Glasgow,3222,1,0.8100727547993991,pass
CBOW_GoogleNews&morphoNLM,Conc_Glasgow,3222,2,0.7907592976852347,pass
CBOW_GoogleNews&morphoNLM,Conc_Glasgow,3222,3,0.8061097236574187,pass
CBOW_GoogleNews&morphoNLM,Conc_Glasgow,3222,4,0.8004123388937116,pass
CBOW_GoogleNews&morphoNLM,Conc_Glasgow,3222,5,0.7915641550945846,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Glasgow,3222,1,0.839757600548171,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Glasgow,3222,2,0.8280667348925871,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Glasgow,3222,3,0.8334269072492388,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Glasgow,3222,4,0.8318606573995124,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Conc_Glasgow,3222,5,0.83353791783807,pass
morphoNLM&PPMI_SVD_SWOW,Conc_Glasgow,3222,1,0.7878270635613218,pass
morphoNLM&PPMI_SVD_SWOW,Conc_Glasgow,3222,2,0.7699097690374068,pass
morphoNLM&PPMI_SVD_SWOW,Conc_Glasgow,3222,3,0.7770993200482882,pass
morphoNLM&PPMI_SVD_SWOW,Conc_Glasgow,3222,4,0.765345111823603,pass
morphoNLM&PPMI_SVD_SWOW,Conc_Glasgow,3222,5,0.7602868942238982,pass
CBOW_GoogleNews,Imag_Glasgow,3222,1,0.7309512009964062,pass
CBOW_GoogleNews,Imag_Glasgow,3222,2,0.7066381629075877,pass
CBOW_GoogleNews,Imag_Glasgow,3222,3,0.7229285510816215,pass
CBOW_GoogleNews,Imag_Glasgow,3222,4,0.7146346258343773,pass
CBOW_GoogleNews,Imag_Glasgow,3222,5,0.6955984167191303,pass
morphoNLM,Imag_Glasgow,3222,1,0.5677888163510625,pass
morphoNLM,Imag_Glasgow,3222,2,0.506356242961362,pass
morphoNLM,Imag_Glasgow,3222,3,0.5590891201895685,pass
morphoNLM,Imag_Glasgow,3222,4,0.5469148348371238,pass
morphoNLM,Imag_Glasgow,3222,5,0.5013772536929807,pass
CBOW_GoogleNews&morphoNLM,Imag_Glasgow,3222,1,0.7507124855865328,pass
CBOW_GoogleNews&morphoNLM,Imag_Glasgow,3222,2,0.7172064321545782,pass
CBOW_GoogleNews&morphoNLM,Imag_Glasgow,3222,3,0.7426090574871702,pass
CBOW_GoogleNews&morphoNLM,Imag_Glasgow,3222,4,0.7358234963657855,pass
CBOW_GoogleNews&morphoNLM,Imag_Glasgow,3222,5,0.7115821232258064,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Imag_Glasgow,3222,1,0.7865391928557377,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Imag_Glasgow,3222,2,0.7637729225626702,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Imag_Glasgow,3222,3,0.7845269478184405,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Imag_Glasgow,3222,4,0.7762741523540139,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Imag_Glasgow,3222,5,0.7682963234237501,pass
morphoNLM&PPMI_SVD_SWOW,Imag_Glasgow,3222,1,0.7487369316390557,pass
morphoNLM&PPMI_SVD_SWOW,Imag_Glasgow,3222,2,0.7158288050569315,pass
morphoNLM&PPMI_SVD_SWOW,Imag_Glasgow,3222,3,0.735240362890738,pass
